metric,value
CAGR,12.403762844354477
Annualized Return,2.751997028088371
Annualized Volatility,0.5374922152739312
Sharpe Ratio,5.120068625897818
Sortino Ratio,7.351682493175671
Max Drawdown,-0.140600186490337
Calmar Ratio,88.2201023624314
Win Rate,0.6548672566371682
Monthly Win Rate,1.0
Turnover (Annualized),11.953654747793054
Average Holding Count,5.221238938053097
Average Daily Turnover,0.04743513788806768
Beta vs SPY,1.8216428905981161
Alpha vs SPY,2.3095999792288824
Information Ratio vs SPY,5.178041184777524
