metric,value
CAGR,8.326069143144174
Annualized Return,2.3902779030090406
Annualized Volatility,0.5452199848943725
Sharpe Ratio,4.384061423339275
Sortino Ratio,6.413083937191195
Max Drawdown,-0.140600186490337
Calmar Ratio,59.2180519171388
Win Rate,0.6428571428571429
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.518134369400173
Average Holding Count,5.198412698412699
Average Daily Turnover,0.04570688241825465
Beta vs SPY,1.8958195252557466
Alpha vs SPY,1.9932400559133756
Information Ratio vs SPY,4.451303203649929
