metric,value
CAGR,10.287985958614431
Annualized Return,2.5768206348344256
Annualized Volatility,0.5340292703840749
Sharpe Ratio,4.8252423186114335
Sortino Ratio,6.8837164269487525
Max Drawdown,-0.140600186490337
Calmar Ratio,73.17192256584589
Win Rate,0.6454545454545455
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),12.279663513641957
Average Holding Count,5.2272727272727275
Average Daily Turnover,0.04872882346683316
Beta vs SPY,1.7994828799174714
Alpha vs SPY,2.292945737185851
Information Ratio vs SPY,5.00131447765223
