metric,value
CAGR,10.693559085672428
Annualized Return,2.6149294635135254
Annualized Volatility,0.5387546005609434
Sharpe Ratio,4.853655933129665
Sortino Ratio,7.0184180692422435
Max Drawdown,-0.140600186490337
Calmar Ratio,76.05650712566701
Win Rate,0.652542372881356
Monthly Win Rate,1.0
Turnover (Annualized),11.447143953395043
Average Holding Count,5.211864406779661
Average Daily Turnover,0.0454251744182343
Beta vs SPY,1.8425050783623127
Alpha vs SPY,2.2976206536497896
Information Ratio vs SPY,5.050088490197289
