metric,value
CAGR,8.02884736146442
Annualized Return,2.3561903542321994
Annualized Volatility,0.5426607076380403
Sharpe Ratio,4.341921795826426
Sortino Ratio,6.441424578317132
Max Drawdown,-0.140600186490337
Calmar Ratio,57.10410179303864
Win Rate,0.6412213740458015
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.264271825336948
Average Holding Count,5.145038167938932
Average Daily Turnover,0.048667745338638685
Beta vs SPY,1.936475580695501
Alpha vs SPY,1.9762570083026219
Information Ratio vs SPY,4.438753907812128
