metric,value
CAGR,10.979545528016086
Annualized Return,2.6373886471969707
Annualized Volatility,0.5349876025911309
Sharpe Ratio,4.929812643177488
Sortino Ratio,6.961706413632821
Max Drawdown,-0.140600186490337
Calmar Ratio,78.09054740315493
Win Rate,0.6513761467889908
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),12.392320977069865
Average Holding Count,5.229357798165138
Average Daily Turnover,0.049175876893134386
Beta vs SPY,1.8060915598353953
Alpha vs SPY,2.2840274171637347
Information Ratio vs SPY,5.027388857955881
