metric,value
CAGR,8.454852224201776
Annualized Return,2.4044572057110543
Annualized Volatility,0.5458967048299534
Sharpe Ratio,4.404601061770544
Sortino Ratio,6.519344607212872
Max Drawdown,-0.140600186490337
Calmar Ratio,60.13400433706288
Win Rate,0.6434108527131783
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.45441557456698
Average Holding Count,5.178294573643411
Average Daily Turnover,0.04942228402605944
Beta vs SPY,1.933579950524425
Alpha vs SPY,2.0065718866111424
Information Ratio vs SPY,4.487919565120586
