metric,value
CAGR,10.575207706437439
Annualized Return,2.6052240407896674
Annualized Volatility,0.539772656817561
Sharpe Ratio,4.826520958193354
Sortino Ratio,6.8768040436481455
Max Drawdown,-0.140600186490337
Calmar Ratio,75.21474878814786
Win Rate,0.6448598130841121
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),10.219440046223365
Average Holding Count,5.233644859813084
Average Daily Turnover,0.04055333351675938
Beta vs SPY,1.8098583028592303
Alpha vs SPY,2.241645908309408
Information Ratio vs SPY,4.907447261124977
