metric,value
CAGR,9.618210309367283
Annualized Return,2.5191893451468355
Annualized Volatility,0.5416204325635534
Sharpe Ratio,4.651208103843525
Sortino Ratio,6.813385888502811
Max Drawdown,-0.140600186490337
Calmar Ratio,68.4082329437615
Win Rate,0.6451612903225806
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.70391073019695
Average Holding Count,5.201612903225806
Average Daily Turnover,0.046444090199194245
Beta vs SPY,1.8936319753414663
Alpha vs SPY,2.144742202917546
Information Ratio vs SPY,4.781984522799281
