metric,value
CAGR,10.794237647899186
Annualized Return,2.6250135385290125
Annualized Volatility,0.5414145110145273
Sharpe Ratio,4.848435875148861
Sortino Ratio,6.970294071323327
Max Drawdown,-0.14070296269618654
Calmar Ratio,76.71649154401025
Win Rate,0.6448598130841121
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),9.314444601802649
Average Holding Count,5.0
Average Daily Turnover,0.03696208175318511
Beta vs SPY,1.8900392433334148
Alpha vs SPY,2.2453280475046835
Information Ratio vs SPY,4.961979565170881
