metric,value
CAGR,12.291375237192563
Annualized Return,2.74475100817965
Annualized Volatility,0.5398859223664257
Sharpe Ratio,5.083946245808501
Sortino Ratio,7.332325481825571
Max Drawdown,-0.140600186490337
Calmar Ratio,87.4207605552309
Win Rate,0.6517857142857143
Monthly Win Rate,1.0
Turnover (Annualized),12.060383808041207
Average Holding Count,5.223214285714286
Average Daily Turnover,0.04785866590492543
Beta vs SPY,1.8734464349991535
Alpha vs SPY,2.360042538064199
Information Ratio vs SPY,5.22161255557952
