metric,value
CAGR,14.805643684046478
Annualized Return,2.90454277291675
Annualized Volatility,0.5122776265432298
Sharpe Ratio,5.669860681826289
Sortino Ratio,9.380584625435318
Max Drawdown,-0.10973275635622559
Calmar Ratio,134.92455831495656
Win Rate,0.6509433962264151
Monthly Win Rate,1.0
Turnover (Annualized),9.40231672068758
Average Holding Count,5.0
Average Daily Turnover,0.03731078063764912
Beta vs SPY,1.649869576656416
Alpha vs SPY,2.46874479719266
Information Ratio vs SPY,5.6179478637624305
