signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-02,US.GE,0.005093856469494007,0.06255335074185497,0.2123898715124496,1817310275.6575,377.52,320867170774.2,0.30290065986617887,0.8,0.20729601504295558,0.7011865593369231,long,top50,7,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,GE航天航空,航空航天与国防,744.78,705.93491245812,keep,True,0.22668546958752941,342326.6964984285
2026-07-02,US.PANW,0.043272279401004754,0.21476937717591293,0.25370778002132044,2270845189.08775,348.06,136896240000.0,0.47686650677901465,0.6,0.21043550062031569,0.5320310326153636,long,top50,1,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,Palo Alto Networks,软件基础设施,744.78,705.93491245812,watch,False,,
2026-07-02,US.CRWD,0.0393321622809788,0.14823836937268142,0.05040976406177655,2377909999.5935,193.98,103366762731.75,0.4885640787245663,0.6,0.2067348124026075,0.10317943184315775,long,top50,2,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,CrowdStrike,软件基础设施,744.78,705.93491245812,watch,False,,
2026-07-02,US.LMT,0.08221728682928786,0.10545258027615434,0.07871042478261525,720086962.3445001,545.91,146161379856.78,0.3796248636046057,0.55,0.04997744894040557,0.20733738047409686,long,top50,3,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,洛克希德马丁,航空航天与国防,744.78,705.93491245812,watch,False,,
2026-07-02,US.RTX,0.05852981088818776,0.09527985384129822,0.16728018398558053,1015192129.915,199.25,274094324758.222,0.3374808880124351,0.65,0.10875037309739277,0.4956730586160387,long,top50,4,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,雷神技术,航空航天与国防,744.78,705.93491245812,watch,False,,
2026-07-02,US.UNP,0.02991895410863621,0.08542891091223614,0.08929823500052392,730783050.05,282.25,149054810781.0,0.265016377203026,0.65,0.05937928089188771,0.3369536477065097,long,top50,5,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,联合太平洋,铁路运输,744.78,705.93491245812,watch,False,,
2026-07-02,US.SPGI,0.07158274861288261,0.07925221697596996,0.07948559788265397,1092792689.0830932,439.89,128605828552.25,0.4990450770956813,0.6,0.007902849269771361,0.15927538719596324,long,top50,6,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,标普全球,金融数据与证券交易所,744.78,705.93491245812,watch,False,,
2026-07-02,US.SPOT,0.04612204355311622,0.057450566217367216,0.009322178218759247,884240695.1685,485.97,100242052522.6,0.3449249693415011,0.45,0.059456910662858964,0.027026684199048533,long,top50,8,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,Spotify Technology,互联网内容与信息,744.78,705.93491245812,watch,False,,
2026-07-02,US.LIN,0.06451879090391,0.05740025518805414,0.09292268698696693,1369312169.9585001,546.64,234982542566.04,0.2169976328436569,0.55,0.042640967514768646,0.4282198186646402,long,top50,9,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,林德气体,特殊化工用品,744.78,705.93491245812,watch,False,,
2026-07-02,US.GOOGL,0.012599902348613412,0.0287314002354635,0.015704026666773507,13627465500.546911,359.91,3787147305000.0,0.35076845520637223,0.5,0.02915887145554008,0.044770350451080757,long,top50,10,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,谷歌-A,互联网内容与信息,744.78,705.93491245812,watch,False,,
2026-07-02,US.BA,0.04986175528862535,0.02510665664238476,0.08809566073909536,1316227190.841,226.49,170901454346.5,0.3651563238562149,0.4,0.08774410274295119,0.2412546489918772,long,top50,11,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,波音,航空航天与国防,744.78,705.93491245812,watch,False,,
2026-07-02,US.GOOG,0.008847771988526487,0.020692893977174887,0.014550880859909632,9111744468.77528,356.18,3761380695000.0,0.36143978352345696,0.5,0.017987135105913654,0.04025810528675602,long,top50,12,,690.3144766545701,True,True,configured_price_above_ma,waterfall,0.1837510310171523,False,5,谷歌-C,互联网内容与信息,744.78,705.93491245812,watch,False,,
2026-07-02,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,744.78,705.93491245812,keep,True,,
2026-07-02,US.KLAC,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,科磊,半导体设备与材料,744.78,705.93491245812,keep,True,,
2026-07-02,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,744.78,705.93491245812,keep,True,,
2026-07-02,US.MU,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,美光科技,半导体,744.78,705.93491245812,keep,True,,
