signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-02,US.SNDK,0.03892918927762112,0.20780639100530474,0.30879879727672277,19896300714.9675,1716.36,121549400442.0,0.9768641137708427,0.6,0.26986960799910165,0.3161123363255846,long,top50,7,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,闪迪,计算机硬件,759.57,694.77131472745,keep,True
2026-06-02,US.ARM,0.19456504001178,0.5438979312325352,0.9233733325852955,3719917787.8849998,402.71,158317650000.0,1.2139583926378337,0.65,0.7288082925735155,0.7606301321241165,long,top50,2,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,Arm Holdings,半导体,759.57,694.77131472745,keep,True
2026-06-02,US.AMD,7.280380615926063e-05,0.1405291937221016,0.46914245084436224,17426318073.904503,521.54,381043318117.53,0.9021834268328112,0.55,0.469069647038203,0.5200078353149594,long,top50,11,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,美国超微公司,半导体,759.57,694.77131472745,keep,True
2026-06-02,US.CRWD,0.1393898841205632,0.1580848254425642,0.580831462451479,2163881831.8595,768.95,103366762731.75,0.5252946243326946,0.75,0.4414415783309158,1.1057251217625448,long,top50,10,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,CrowdStrike,软件基础设施,759.57,694.77131472745,keep,True
2026-06-02,US.DELL,0.36641483305484,0.7672003581347973,0.9989596046440661,3667317753.8814993,435.31,116583425343.54,1.453468955843288,0.65,0.6325447715892261,0.6872933891212556,long,top50,1,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,戴尔科技,计算机硬件,759.57,694.77131472745,watch,False
2026-06-02,US.MRVL,0.41307881724987183,0.5319766403905664,0.7189111498736267,6898031354.084,290.79,103429690000.0,1.2924945134037324,0.75,0.30583233262375487,0.5562198852050854,long,top50,3,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,迈威尔科技,半导体,759.57,694.77131472745,watch,False
2026-06-02,US.MU,0.1456356625999482,0.4289933755626134,0.7880714798215145,45049793327.531,1064.1,462889718573.46,1.061901185755054,0.65,0.6424358172215663,0.7421325923665527,long,top50,4,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,美光科技,半导体,759.57,694.77131472745,watch,False
2026-06-02,US.ORCL,0.1941010143513826,0.2751361820444871,0.2987099548825187,4533164379.088,244.58,400201800900.0,0.6355423857594704,0.65,0.10460894053113612,0.470007920125676,long,top50,5,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,甲骨文,软件基础设施,759.57,694.77131472745,watch,False
2026-06-02,US.STX,0.045518824958698634,0.2090048845210173,0.19676886612624966,3125788588.1365,926.61,111477267351.36,0.5502951485323972,0.65,0.17572207795708628,0.3575696908304933,long,top50,6,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,希捷科技,计算机硬件,759.57,694.77131472745,watch,False
2026-06-02,US.WDC,0.05350635309729079,0.2004275005974947,0.21506291038024972,3434444023.4684997,563.1,115652615952.64,0.6000217671044166,0.65,0.16155655728295892,0.35842518083652153,long,top50,8,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,西部数据,计算机硬件,759.57,694.77131472745,watch,False
