signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-04,US.SNDK,0.0009180560034084406,0.17467037122874296,0.21632098788084897,18968272001.8075,1759.68,121549400442.0,0.9390096792868565,0.55,0.21540293187744053,0.23037141432358488,long,top50,2,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,闪迪,计算机硬件,757.09,696.08649726206,keep,True
2026-06-04,US.AMD,0.0275324871151833,0.10376451078111093,0.20990844936454733,15996161199.641,523.2,381043318117.53,0.6876765497940603,0.5,0.18237596224936403,0.30524299458431287,long,top50,7,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,美国超微公司,半导体,757.09,696.08649726206,keep,True
2026-06-04,US.QCOM,0.06121546669118916,0.003161027545607098,0.22794912857214444,6107712046.684806,242.57,135967810000.0,0.96452818466714,0.7,0.2828425401721194,0.2363322629610974,long,top50,15,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,高通,半导体,757.09,696.08649726206,keep,True
2026-06-04,US.MRVL,0.4439659806658204,0.5963692207836995,0.8064095881451356,9627883715.4825,316.43,103429690000.0,1.2931116667448392,0.75,0.36244360747931526,0.6236194513464697,long,top50,1,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,迈威尔科技,半导体,757.09,696.08649726206,watch,False
2026-06-04,US.WDC,0.0552802963607254,0.17269643055925177,0.1591342903660058,3424865496.8915,575.35,115652615952.64,0.6148496246982335,0.6,0.13097827439177234,0.2588182280246304,long,top50,3,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,西部数据,计算机硬件,757.09,696.08649726206,watch,False
2026-06-04,US.AMAT,0.09691996995209784,0.14555668911336883,0.13880396209207824,3634374835.481056,501.7,310841112706.56,0.5091935720149937,0.7,0.055389446182561586,0.27259566836792476,long,top50,4,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,应用材料,半导体设备与材料,757.09,696.08649726206,watch,False
2026-06-04,US.STX,0.007045839584196467,0.12400153835156913,0.14577842601225188,2908976117.849,925.99,111477267351.36,0.5439602617494567,0.6,0.13873258642805542,0.2679946243562111,long,top50,5,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,希捷科技,计算机硬件,757.09,696.08649726206,watch,False
2026-06-04,US.KLAC,0.10039407247292653,0.11317751611317428,0.1416291310443787,1874315502.831,2131.1,221229137896.635,0.5218964766237664,0.55,0.041235058571452154,0.2713739934797044,long,top50,6,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,科磊,半导体设备与材料,757.09,696.08649726206,watch,False
2026-06-04,US.APH,0.004849929674536901,0.09603282684327685,0.028244066898784448,1634179482.7484999,146.77,167018161817.65,0.553317135663138,0.5,0.15897165711323236,0.05104498863013627,long,top50,8,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,安费诺,电子元件,757.09,696.08649726206,watch,False
2026-06-04,US.LRCX,0.06274027533295479,0.08636340262370568,0.10034891594931072,2683204599.323,336.41,316769495715.0,0.5020624961778405,0.55,0.03760864061635594,0.1998733558337031,long,top50,9,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,泛林集团,半导体设备与材料,757.09,696.08649726206,watch,False
2026-06-04,US.TSM,0.02323700368140169,0.08451551674542879,0.028899233058707008,5285453570.311,444.92,1899281572660.0,0.3531320885021556,0.5,0.11689479675074887,0.08183689333157443,long,top50,10,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,台积电,半导体,757.09,696.08649726206,watch,False
2026-06-04,US.GE,0.011307746871316193,0.06656851271333974,0.039650112170502405,1511820492.1139998,327.65,320867170774.2,0.34294803560457215,0.55,0.08217916638486089,0.11561551038076216,long,top50,11,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,GE航天航空,航空航天与国防,757.09,696.08649726206,watch,False
2026-06-04,US.CSCO,0.07336957404568312,0.06428861195468172,0.3868977857203373,3437826072.0585,130.0,333528968466.48,0.547621796051532,0.75,0.33169013585665696,0.7065054541472809,long,top50,12,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,思科,通讯设备,757.09,696.08649726206,watch,False
2026-06-04,US.ASML,0.08106075919370992,0.06093165066218953,0.10601578080874541,2586728243.842,1757.47,551390074078.95,0.4643765794482998,0.6,0.06521323867807627,0.22829700183135185,long,top50,13,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,阿斯麦,半导体设备与材料,757.09,696.08649726206,watch,False
2026-06-04,US.GLW,0.12075706780647277,0.0034536493181123173,0.05713954699903523,2837662679.462749,197.7,147681830777.04,0.8410801793718522,0.55,0.17098931616928337,0.06793590956061885,long,top50,14,,680.958257574855,True,True,configured_price_above_ma,waterfall,0.0889453709376058,False,5,康宁,电子元件,757.09,696.08649726206,watch,False
2026-06-04,US.ARM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Arm Holdings,半导体,757.09,696.08649726206,keep,True
2026-06-04,US.CRWD,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,CrowdStrike,软件基础设施,757.09,696.08649726206,keep,True
