signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-10,US.META,0.07743819060429158,0.17066928992200747,0.1313444433186115,12028025850.8755,669.21,1587599600315.68,0.564297055703887,0.55,0.13255594592111186,0.23275762648588771,long,top50,1,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,Meta Platforms,互联网内容与信息,754.95,709.1286312786501,keep,True,0.22362310009053735,355916.1933052047
2026-07-10,US.ANET,0.11346981090967212,0.12047939071416414,0.19125207043689585,1436349527.7095,186.96,178968693951.58,0.6614646247272841,0.6,0.07778225952722373,0.28913423830601276,long,top50,2,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,Arista Networks,计算机硬件,754.95,709.1286312786501,keep,True,0.19510425688555402,310525.89996397047
2026-07-10,US.TXN,0.05223322838266076,0.07217871286033484,0.06373581480252222,3036401696.9475,311.46,194247361482.95,0.6472486815465145,0.65,0.0283883825354867,0.09847191136833833,long,top50,3,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,德州仪器,半导体,754.95,709.1286312786501,watch,False,,
2026-07-10,US.NVDA,0.06156069064263714,0.06318670639456836,0.011896455762240743,29685485629.014,210.96,4413123000000.0,0.3610642791654258,0.5,0.05291626638425884,0.03294830435660528,long,top50,4,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,英伟达,半导体,754.95,709.1286312786501,watch,False,,
2026-07-10,US.AVGO,0.06904303067245698,0.055063201701394116,0.03420611448188571,11237023475.856998,399.97,1673515816316.64,0.502767290199475,0.5,0.034836916190571277,0.06803568002268862,long,top50,5,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,博通,半导体,754.95,709.1286312786501,watch,False,,
2026-07-10,US.UNP,0.003880254983239295,0.03346598492507802,0.033942702552904436,711192491.879,286.96,149054810781.0,0.2318960076858138,0.7,0.03006244756966514,0.1463703618343097,long,top50,6,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,联合太平洋,铁路运输,754.95,709.1286312786501,watch,False,,
2026-07-10,US.DELL,0.032710698175833164,0.030280478205604977,0.13544187477946013,3310054174.4480004,434.97,116583425343.54,0.577703759336852,0.65,0.10759161654408333,0.23444866437243594,long,top50,7,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,戴尔科技,计算机硬件,754.95,709.1286312786501,keep,True,0.20352689592745715,323931.2843994973
2026-07-10,US.SCCO,0.026134480047857123,0.02498530901539775,0.007411328749282742,241370052.74300003,175.83,154013904750.755,0.5293698387018003,0.55,0.01872315129857438,0.01400028525889935,long,top50,8,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,南方铜业,铜,754.95,709.1286312786501,watch,False,,
2026-07-10,US.VRT,0.03377544306456337,0.01990751578804928,0.09412075959784238,2148881856.137,318.86,109576200089.6,0.8627096000505057,0.6,0.0880811710863072,0.10909900572838446,long,top50,9,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,Vertiv Holdings,电气设备及零件,754.95,709.1286312786501,watch,False,,
2026-07-10,US.AMD,0.07126883664529782,0.015280374634823346,0.19248549684846195,16092449160.256998,557.89,381043318117.53,0.8096334815123181,0.65,0.23319358422411307,0.2377439931077423,long,top50,10,,692.6308307077301,True,True,configured_price_above_ma,waterfall,0.15124981427728423,False,5,美国超微公司,半导体,754.95,709.1286312786501,watch,False,,
