signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-05,US.GE,0.06134561967017094,0.06033144055668138,0.07567132181776182,1493737968.0904999,328.0,320867170774.2,0.33906544490506346,0.6,0.01635406037456999,0.22317615361526855,long,top50,1,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,GE航天航空,航空航天与国防,737.55,696.5293303131001,watch,False,,
2026-06-05,US.CVX,0.02771042773864263,0.03144911922892091,0.01819574447049699,1807903746.1805,187.31,390412164996.0,0.2409156740908339,0.6,0.016992066248702198,0.07552744145504015,long,top50,2,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,雪佛龙,综合油气,737.55,696.5293303131001,watch,False,,
2026-06-05,US.RTX,0.06761053869417277,0.02865980775163035,0.01565449127598395,1014679641.7770001,180.99,274094324758.222,0.2603196223189699,0.55,0.05195604741818882,0.06013565606976214,long,top50,3,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,雷神技术,航空航天与国防,737.55,696.5293303131001,watch,False,,
2026-06-05,US.COP,0.031300345758735526,0.02226276571269359,0.011512282036796107,770192342.2084999,117.14,155330631545.04,0.2571100064957922,0.5,0.01978806372193942,0.044775705907753205,long,top50,4,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,康菲石油,油气勘探与开发,737.55,696.5293303131001,watch,False,,
2026-06-05,US.UNP,0.05785513107844409,0.021873184340528318,0.01988895907443955,832097564.6017585,272.32,149054810781.0,0.2906295871421512,0.55,0.03796617200400454,0.0684340478545688,long,top50,5,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,联合太平洋,铁路运输,737.55,696.5293303131001,watch,False,,
2026-06-05,US.SHEL,0.012634408081195758,0.0217244052930744,0.005609760523782592,610212177.34242,85.4,260419268648.48,0.21037403729169413,0.35,0.02520464198117045,0.026665650362570067,long,top50,6,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,壳牌,综合油气,737.55,696.5293303131001,watch,False,,
2026-06-05,US.XOM,0.03139714720772746,0.01810726330704704,0.014625771927568199,2559538013.5530124,149.92,657152043511.5,0.3242911622507733,0.5,0.016771375280159262,0.04510074164851319,long,top50,7,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,埃克森美孚,综合油气,737.55,696.5293303131001,watch,False,,
2026-06-05,US.ENB,0.02881252967812553,0.005094452283516238,0.03481050062777613,277644320.79858845,56.31,120464993236.8,0.19689331290150838,0.6,0.05343412573886919,0.17679879582903524,long,top50,8,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,恩桥,油气中游,737.55,696.5293303131001,watch,False,,
2026-06-05,US.LIN,0.053167860689205204,0.0036440448219777766,0.020289514277478826,1128311073.8971527,507.9,234982542566.04,0.17322180000401796,0.45,0.06616928532272848,0.11713025887623961,long,top50,9,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,林德气体,特殊化工用品,737.55,696.5293303131001,watch,False,,
2026-06-05,US.LMT,0.04910967436612412,0.000221564365362803,0.013989811347059122,628065903.3815,523.76,146161379856.78,0.1975912712272972,0.45,0.06265635698245764,0.07080176801416536,long,top50,10,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,5,洛克希德马丁,航空航天与国防,737.55,696.5293303131001,watch,False,,
2026-06-05,US.SNDK,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,闪迪,计算机硬件,737.55,696.5293303131001,keep,True,,
2026-06-05,US.ARM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Arm Holdings,半导体,737.55,696.5293303131001,keep,True,,
2026-06-05,US.AMD,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,美国超微公司,半导体,737.55,696.5293303131001,keep,True,,
2026-06-05,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,高通,半导体,737.55,696.5293303131001,keep,True,,
2026-06-05,US.CRWD,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,CrowdStrike,软件基础设施,737.55,696.5293303131001,keep,True,,
