signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-12,US.AMAT,0.12991857437987897,0.18099558761919177,0.29614676280070695,4069155566.379056,567.25,310841112706.56,0.7351294323621362,0.7,0.16622818842082798,0.4028498244848132,long,top50,2,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,应用材料,半导体设备与材料,741.75,698.9791733276401,keep,True,0.21081178722759114,332835.24043064454
2026-06-12,US.KLAC,0.18341274520694606,0.26803330013622295,0.3532616986315097,2265645893.8675,254.54,221229137896.635,0.8013510195862336,0.6,0.16984895342456363,0.44083265634816493,long,top50,1,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,科磊,半导体设备与材料,741.75,698.9791733276401,keep,True,0.21784060663695068,343932.5269193365
2026-06-12,US.ASML,0.04187468883231782,0.11621470730570072,0.18468585320273767,3143513628.1985,1863.55,551390074078.95,0.6208818009559804,0.6,0.14281116437041985,0.29745734682249386,long,top50,6,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,阿斯麦,半导体设备与材料,741.75,698.9791733276401,keep,True,0.1955817384041984,308789.63544541755
2026-06-12,US.GE,0.008330890242767452,0.07879238084325269,0.1586804092580668,1508705956.9894998,335.3,320867170774.2,0.38946591920417234,0.7,0.15034951901529936,0.4074307954398462,long,top50,8,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,GE航天航空,航空航天与国防,741.75,698.9791733276401,keep,True,0.19257501723903314,304042.5443312224
2026-06-12,US.INTC,0.14790417658317612,0.17763464387320593,0.08310866973969044,14762269746.469498,124.57,300197922377.16,0.8641582784850899,0.4,0.1242564414235453,0.09617297179098239,long,top50,3,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,英特尔,半导体,741.75,698.9791733276401,watch,False,,
2026-06-12,US.SNDK,0.196205612611984,0.17712304403258083,0.44061345310885314,18509237612.529,1980.1,121549400442.0,0.9326612972938043,0.7,0.28257297765567546,0.47242600758424347,long,top50,4,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,闪迪,计算机硬件,741.75,698.9791733276401,watch,False,,
2026-06-12,US.LRCX,0.11481775028994523,0.12034769701841252,0.23475509760781044,3210540946.2985,366.81,316769495715.0,0.7743736131461203,0.55,0.1199373473178652,0.3031548255551334,long,top50,5,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,泛林集团,半导体设备与材料,741.75,698.9791733276401,watch,False,,
2026-06-12,US.LIN,0.009100641956656164,0.0792368919281905,0.03187811329124168,1199891742.5556526,523.57,234982542566.04,0.19381603674987422,0.5,0.11749502860848315,0.1644761384342071,long,top50,7,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,林德气体,特殊化工用品,741.75,698.9791733276401,watch,False,,
2026-06-12,US.RTX,0.004473635310937363,0.0766570154408539,0.05326445297016502,993290385.0555,183.53,274094324758.222,0.3055372201535413,0.55,0.09557594260060542,0.17433048891195022,long,top50,9,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,雷神技术,航空航天与国防,741.75,698.9791733276401,watch,False,,
2026-06-12,US.LMT,0.012863791367510258,0.07585337344438114,0.04685844944919204,625591147.7615001,540.33,146161379856.78,0.2603853421127689,0.4,0.09198450607205999,0.17995809237563903,long,top50,10,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,洛克希德马丁,航空航天与国防,741.75,698.9791733276401,watch,False,,
2026-06-12,US.VZ,0.044518815325010674,0.02847422064707117,0.030892879688914188,1061950278.04,48.11,202765166376.6,0.2426264293965767,0.6,0.018463253719782524,0.12732693534561024,long,top50,11,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,Verizon,电信服务,741.75,698.9791733276401,watch,False,,
2026-06-12,US.STX,0.09413031393683013,0.028241510100257772,0.16549728521846985,2729612565.2305,931.04,111477267351.36,0.6913660697463735,0.6,0.20314457895478444,0.23937721629755745,long,top50,12,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,希捷科技,计算机硬件,741.75,698.9791733276401,watch,False,,
2026-06-12,US.ENB,0.010908067487306994,0.02665666493273111,0.0263699077826699,248507224.4585,56.5,120464993236.8,0.20400616690643641,0.6,0.01603535459548533,0.12926034630494262,long,top50,13,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,恩桥,油气中游,741.75,698.9791733276401,watch,False,,
2026-06-12,US.TMUS,0.047339933404748624,0.024890499749280703,0.013416476038933367,934268033.723897,189.1,219513094863.58,0.2740130733223455,0.55,0.03392345736581526,0.048962904858011636,long,top50,14,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,T-Mobile US,电信服务,741.75,698.9791733276401,watch,False,,
2026-06-12,US.WDC,0.08093876508827513,0.02314986259260088,0.1594037934621192,3416011041.70025,562.925,115652615952.64,0.766776536104054,0.6,0.19404283336519257,0.20788819943818362,long,top50,15,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,西部数据,计算机硬件,741.75,698.9791733276401,watch,False,,
2026-06-12,US.AMD,0.06946890758832835,0.004344179422162808,0.14616154678255489,15347263426.216,511.57,381043318117.53,0.8043664068471315,0.5,0.20694209552655762,0.18171015788123615,long,top50,16,,683.98177869426,True,True,configured_price_above_ma,waterfall,0.15064589792441488,False,5,美国超微公司,半导体,741.75,698.9791733276401,watch,False,,
2026-06-12,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,741.75,698.9791733276401,keep,True,,
