signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-26,US.KLAC,0.023231095656957246,0.0038920265793621622,0.3238126045639438,3321837890.322,248.64,221229137896.635,0.9535850119804614,0.65,0.3392596470621767,0.33957392418682286,long,top50,15,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,科磊,半导体设备与材料,728.99,703.5166792532001,keep,True,0.21371117281159813,335960.49144819565
2026-06-26,US.GE,0.04140720930660091,0.11236061277285314,0.18411618019046183,1844761969.6455002,369.0,320867170774.2,0.3262803343449519,0.7,0.14270897088386092,0.5642883153227662,long,top50,2,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,GE航天航空,航空航天与国防,728.99,703.5166792532001,keep,True,0.21284634197951108,334600.9509639756
2026-06-26,US.MU,0.08285167904245183,0.07498692467543755,0.26004081469642704,60332127525.11949,1132.33,462889718573.46,1.3070927500303449,0.55,0.19291864438800377,0.19894595444002733,long,top50,5,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,美光科技,半导体,728.99,703.5166792532001,keep,True,0.2090550213129171,328640.87907054444
2026-06-26,US.GLW,0.14527898865670985,0.2107817346022649,0.24391168966715027,3211732848.1029997,221.05,147681830777.04,1.0581817823395938,0.5,0.09863270101044042,0.23050074546537,long,top50,1,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,康宁,电子元件,728.99,703.5166792532001,watch,False,,
2026-06-26,US.AMAT,0.07616891364356904,0.10432744838220209,0.4279075551230991,6592075245.599,626.84,310841112706.56,0.92984117391117,0.75,0.35173864147953005,0.46019424298367123,long,top50,3,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,应用材料,半导体设备与材料,728.99,703.5166792532001,watch,False,,
2026-06-26,US.PANW,0.05192324619052657,0.10332684986953034,0.2140603244893735,2605609172.0407495,304.2,136896240000.0,0.566522976683228,0.55,0.16213707829884694,0.3778493252694066,long,top50,4,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,Palo Alto Networks,软件基础设施,728.99,703.5166792532001,watch,False,,
2026-06-26,US.APH,0.03788899636834664,0.0665804365252134,0.14255172823727014,1531226028.629,163.72,167018161817.65,0.45039591254158545,0.65,0.1046627318689235,0.31650315703988147,long,top50,6,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,安费诺,电子元件,728.99,703.5166792532001,watch,False,,
2026-06-26,US.RTX,0.014841137796705262,0.05792052337668441,0.08439671341950272,1057035955.4825001,187.99,274094324758.222,0.33977536590260105,0.55,0.06955557562279746,0.2483897359518866,long,top50,7,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,雷神技术,航空航天与国防,728.99,703.5166792532001,watch,False,,
2026-06-26,US.CRWD,0.035878674590490434,0.04603815858481686,0.07878202760772202,2561515264.0645,701.09,103366762731.75,0.6030077325944614,0.5,0.04290335301723158,0.1306484533270571,long,top50,8,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,CrowdStrike,软件基础设施,728.99,703.5166792532001,watch,False,,
2026-06-26,US.ENB,0.015227205159771495,0.039595762436613224,0.046177531347452394,213283123.8425,56.24,120464993236.8,0.2027325072547615,0.6,0.0309503261876809,0.22777566347277461,long,top50,9,,688.453192316015,True,True,configured_price_above_ma,waterfall,0.17180725334631775,False,5,恩桥,油气中游,728.99,703.5166792532001,watch,False,,
