date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,513158.7325407736,0.026317465081547198,0.001833059595331532,0.024484405486215666,0.0,513158.7325407736,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.026317465081547198,1.0263174650815472,1.0018330595953315,0.0,,,0.49999
2026-01-05,522821.59259970166,0.01883015808984667,0.0066601285187537496,0.012170029571092922,-7.275957614183426e-12,522821.59259970166,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04564318519940325,1.0456431851994032,1.0085053965265727,0.0,,,0.6134397912324184
2026-01-06,559235.4483801915,0.06964872204191863,0.0059471878101220454,0.06370153423179659,0.0,559235.4483801915,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11847089676038292,1.118470896760383,1.0145031675272378,0.0,,,0.19919243470763073
2026-01-07,547263.6283562011,-0.02140747704507351,-0.0032234283982461864,-0.018184048646827322,0.0,547263.6283562011,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09452725671240225,1.0945272567124023,1.0112329892069198,-0.02140747704507351,,,0.18841721934845704
2026-01-08,544189.5312777413,-0.005617214298880735,-0.00010151106573852431,-0.005515703233142211,0.0,544189.5312777413,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08837906255548256,1.0883790625554826,1.0111303378684755,-0.026904440957793763,,,0.29030980282794283
2026-01-09,567643.7918140708,0.0430994335397441,0.0066133921200393075,0.036486041419704796,0.0,567643.7918140708,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13528758362814153,1.1352875836281415,1.0178173392772676,0.0,,,0.18840296423316036
2026-01-12,579646.2077064181,0.0211442740419836,0.0015704467845747416,0.01957382725740886,0.0,579646.2077064181,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15929241541283634,1.1592924154128363,1.01941576724502,0.0,,,0.28275376858238804
2026-01-13,578047.4427022593,-0.002758173835872957,-0.00199953967384503,-0.0007586341620279269,7.275957614183426e-12,578047.4427022593,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15609488540451855,1.1560948854045185,1.0173774049742703,-0.002758173835873068,,,0.1870336642880244
2026-01-14,575186.7297610978,-0.004948924136379151,-0.004915173617672908,-3.375051870624368e-05,0.0,575186.7297610978,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15037345952219572,1.1503734595221957,1.0123768183941242,-0.0076934479791834764,,,0.1871057625439677
2026-01-15,599238.8872347681,0.04181625936269473,0.00272321687328958,0.03909304248940515,2259.396486555561,596979.4907482126,0.0,0.9962295563010243,0.9962295563010243,0.0,0.0,0.0,-0.0,0.1984777744695363,1.1984777744695363,1.0151337400281022,0.0,,,0.20899376954098567
2026-01-16,599461.5657175059,0.00037160218984677584,-0.0008378597014612188,0.0012094618913079946,1407.489260448383,598054.0764570575,0.0,0.9976520775626979,0.9976520775626979,0.0,0.0,0.0,-0.0,0.19892313143501172,1.1989231314350117,1.014283200375739,0.0,,,0.10036181424364987
2026-01-20,603088.407555787,0.006050165758233472,-0.02035682271671191,0.02640698847494538,0.0,603088.407555787,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20617681511157393,1.206176815111574,0.9936356170811509,0.0,,,0.2829128683589482
2026-01-21,629012.2730809131,0.04298518293560161,0.011541072640074201,0.031444110295527405,0.0,629012.2730809131,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25802454616182624,1.2580245461618262,1.0051032379156495,0.0,,,0.18462411990052086
2026-01-22,628695.6410753146,-0.000503379694083983,0.005223227313606804,-0.005726607007690787,0.0,628695.6410753146,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25739128215062923,1.2573912821506292,1.010353120600925,-0.000503379694083872,,,0.08543061411883489
