ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,424618.9627046213,398609.4946361315,81207.7465538999,13,55198.27848541009
US.STX,294785.3759209318,327130.340438424,0.0,10,32344.96451749222
US.GLW,253573.09911912933,280300.87118922966,0.0,8,26727.772070100327
US.MRVL,245687.45642093473,184053.75027640318,82788.19472554649,7,21154.488581014943
US.INTC,357556.9903700867,291067.08670308674,86777.96518914159,11,20288.061522141623
US.VRT,512624.8673065672,451891.7942205884,75240.03847679165,15,14506.965390812897
US.PBR,569371.7252786754,583702.1126882292,0.0,18,14330.387409553747
US.TTE,546001.2605969956,559840.4489765816,0.0,18,13839.188379585976
US.LRCX,243006.41600640936,181779.66177218678,74203.70999742091,7,12976.955763198348
US.AMD,189719.31634329824,126857.06057818781,75662.9171668803,5,12800.661401769874
US.MU,356102.14774612425,366352.9721875941,0.0,12,10250.824441469857
US.WDC,741586.1833101679,675855.2986816337,75088.63345579617,23,9357.748827261967
US.CVX,353046.697605208,361898.7671050456,0.0,12,8852.069499837584
US.COP,421946.31855595746,429995.87124993175,0.0,14,8049.552693974285
US.BP,253037.8470787767,260832.27712177075,0.0,8,7794.430042994063
US.XOM,289971.13499547564,296879.6178211735,0.0,10,6908.482825697865
US.KLAC,347651.56287352036,280998.9854755124,72706.76444002334,11,6054.187042015372
US.SHEL,123046.13724683534,128608.50276124675,0.0,4,5562.365514411416
US.BA,103501.140449275,108909.6400799966,0.0,4,5408.499630721606
US.AVGO,200511.9984295032,125586.00087596267,79832.81004803731,5,4906.812494496786
US.AEM,227317.27191188573,232203.3623823336,0.0,8,4886.090470447874
US.LMT,526549.5623454511,530846.1716967562,0.0,18,4296.609351305058
US.ADI,372027.26360182,375035.94071361644,0.0,12,3008.6771117964527
US.TXN,185191.3987402932,187733.60168955656,0.0,6,2542.202949263359
US.CMCSA,175425.14284966933,177714.74837113067,0.0,6,2289.6055214613443
US.BHP,251521.32655106933,253233.64070273764,0.0,8,1712.31415166831
US.RTX,110245.84244496553,111703.30529242681,0.0,4,1457.4628474612837
US.ARM,372130.87188472576,373426.4482260565,0.0,12,1295.5763413307723
US.VZ,374784.42162198963,375766.80185766215,0.0,12,982.3802356725209
US.ENB,184360.39171309944,185011.4596163104,0.0,6,651.067903210962
US.ASML,293004.7135612436,293468.99461919477,0.0,10,464.281057951157
US.SCCO,423591.5838939749,423954.70062113623,0.0,14,363.1167271613376
US.ORCL,61240.485290471035,61459.327023952064,0.0,2,218.84173348102922
US.LIN,164304.71268277714,164382.78596588701,0.0,6,78.07328310987214
US.UNP,246312.92854215836,246079.443454267,0.0,8,-233.48508789137122
US.CRWD,60164.70828662416,59894.84494480905,0.0,2,-269.86334181511484
US.HWM,231537.391286852,231097.97711476014,0.0,8,-439.41417209187057
US.GE,177778.179167698,177321.34680753818,0.0,6,-456.83236015980947
US.SPGI,62052.06214293037,60932.51415378202,0.0,2,-1119.5479891483556
US.NEM,298562.03324575035,297335.57694001164,0.0,10,-1226.4563057387131
US.PANW,59009.096958948176,57403.575720450615,0.0,2,-1605.5212384975603
US.CME,184872.28872425758,183064.82526105948,0.0,6,-1807.4634631981025
US.AMAT,386727.245976847,384300.3553959447,0.0,12,-2426.8905809023418
US.ANET,249020.22344667598,171571.3635779975,74851.00679832281,7,-2597.85307035569
US.DELL,377582.3688180233,374640.8511090259,0.0,12,-2941.517708997417
US.PLTR,180586.81675236608,177464.45593689298,0.0,6,-3122.3608154731046
US.TMUS,183122.97961509164,179657.07261291266,0.0,6,-3465.907002178981
US.TSM,293079.0961819675,289291.77580289333,0.0,10,-3787.3203790741973
US.CSCO,62799.89820059278,58946.09812763059,0.0,2,-3853.8000729621926
US.RIO,365810.28705012705,361420.4921129746,0.0,12,-4389.794937152474
US.CEG,241484.06874474167,237080.24169224076,0.0,8,-4403.827052500914
US.T,310862.95454779523,306279.60075851204,0.0,10,-4583.3537892831955
