ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,501993.184444911,556887.2005524267,0.0,16,54894.01610751572
US.STX,291973.1219059622,243693.89916063592,89550.2146374587,9,41270.99189213244
US.AMD,187865.9706352443,125497.90945431149,89546.12431374901,5,27178.063132816198
US.MRVL,322473.71611320274,265511.0289637992,84110.60967446273,9,27147.9225250592
US.GLW,251413.1901513592,278257.8252026474,0.0,8,26844.635051288235
US.INTC,356121.9063045696,380150.9550801099,0.0,12,24029.048775540257
US.ARM,442222.9753065822,370400.1553972715,89706.30158526852,13,17883.481675957853
US.WDC,743077.8531891064,675668.2621631376,84062.74267182667,23,16653.151645857724
US.PBR,492017.6950364243,507277.94217155525,0.0,16,15260.247135130921
US.VRT,514441.2698289554,447677.93790172075,81475.85629564506,15,14712.524368410464
