ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,501993.184444911,475991.7063433548,79310.23793580764,15,53308.759834251425
US.STX,291973.1219059622,243693.89916063592,86464.72576311155,9,38185.50301778532
US.GLW,251413.1901513592,278257.8252026474,0.0,8,26844.635051288235
US.INTC,356121.9063045696,380150.9550801099,0.0,12,24029.048775540257
US.MRVL,322473.71611320274,265511.0289637992,80897.38335776098,9,23934.696208357404
US.AMD,187865.9706352443,125497.90945431149,83948.38497995933,5,21580.32379902652
US.WDC,743077.8531891064,675668.2621631376,82919.86960903056,23,15510.278583061649
US.PBR,492017.6950364243,507277.94217155525,0.0,16,15260.247135130921
US.VRT,432876.5895234942,447677.93790172075,0.0,14,14801.348378226568
US.LRCX,240335.74991251976,252590.95972539822,0.0,8,12255.209812878456
