ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,424618.9627046213,398609.4946361315,81207.7465538999,13,55198.27848541009
US.STX,294785.3759209318,327130.340438424,0.0,10,32344.96451749222
US.GLW,253573.09911912933,280300.87118922966,0.0,8,26727.772070100327
US.MRVL,245687.45642093473,184053.75027640318,82788.19472554649,7,21154.488581014943
US.INTC,357556.9903700867,291067.08670308674,86777.96518914159,11,20288.061522141623
US.VRT,512624.8673065672,451891.7942205884,75240.03847679165,15,14506.965390812897
US.PBR,569371.7252786754,583702.1126882292,0.0,18,14330.387409553747
US.TTE,546001.2605969956,559840.4489765816,0.0,18,13839.188379585976
US.LRCX,243006.41600640936,181779.66177218678,74203.70999742091,7,12976.955763198348
US.AMD,189719.31634329824,126857.06057818781,75662.9171668803,5,12800.661401769874
