ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,420503.85056089074,475991.7063433548,0.0,14,55487.85578246403
US.STX,291973.1219059622,243693.89916063592,83352.98398042412,9,35073.76123509783
US.GLW,251413.1901513592,278257.8252026474,0.0,8,26844.635051288235
US.INTC,356121.9063045696,289928.82521248236,88331.2364001949,11,22138.15530810767
US.MRVL,322473.71611320274,265511.0289637992,79042.15951101304,9,22079.472361609456
US.AMD,187865.9706352443,125497.90945431149,81133.28570508565,5,18765.224524152844
US.PBR,492017.6950364243,507277.94217155525,0.0,16,15260.247135130921
US.VRT,432876.5895234942,447677.93790172075,0.0,14,14801.348378226568
US.WDC,661588.5193050861,675668.2621631376,0.0,22,14079.742858051439
US.LRCX,240335.74991251976,252590.95972539822,0.0,8,12255.209812878456
