ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,587864.8238717426,556887.2005524267,84370.56556273521,17,53392.942243419355
US.STX,291973.1219059622,243693.89916063592,90745.4941113049,9,42466.27136597864
US.MRVL,322473.71611320274,265511.0289637992,88516.09800218695,9,31553.41085278336
US.AMD,187865.9706352443,125497.90945431149,90097.93098502929,5,27729.869804096495
US.GLW,251413.1901513592,278257.8252026474,0.0,8,26844.635051288235
US.INTC,356121.9063045696,380150.9550801099,0.0,12,24029.048775540257
US.ARM,442222.9753065822,370400.1553972715,93375.42029486592,13,21552.60038555524
US.WDC,743077.8531891064,675668.2621631376,87091.68035432219,23,19682.089328353293
US.PBR,492017.6950364243,507277.94217155525,0.0,16,15260.247135130921
US.VRT,514441.2698289554,528862.1910556589,0.0,16,14420.921226703445
