signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-15,US.MRVL,0.028980150547061267,0.18393541366988386,0.4284650759438928,1868962546.3904004,133.3,103429690000.0,0.7155246396905927,0.7,0.39948492539683156,0.5988124687490424,long,top10,1,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,迈威尔科技,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.INTC,0.02775945317014461,0.20956929767325794,0.4125816942472338,3507828061.0975647,63.9901,300197922377.16,0.6955104489672777,0.8,0.3848222410770892,0.5932070393188944,long,top10,2,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,英特尔,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.AMD,0.00617641205419428,0.10914456700564212,0.2562276439299096,5613312575.82825,254.415,381043318117.53,0.5202876084744884,0.75,0.2500512318757153,0.4924730855712343,long,top10,3,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,美国超微公司,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.SNDK,0.06253078153491831,0.2418121393327357,0.22903240552107818,10483620037.102499,913.745,121549400442.0,0.9344445343708774,0.6,0.19206109160947493,0.24510005366479687,long,top10,4,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,闪迪,计算机硬件,695.5599,677.27479409434,keep,True
2026-04-15,US.AVGO,0.0327637551813984,0.19427816234435813,0.19127560665326482,5849986688.593933,394.7155,1673515816316.64,0.4894783361519177,0.6,0.16451696285405304,0.39077440721278267,long,top10,5,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,博通,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.ANET,0.027301870863331468,0.14746431919143754,0.11027552011391983,600409517.5997499,153.035,178968693951.58,0.660887434081163,0.65,0.15735124740562378,0.16685976223354398,long,top10,6,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Arista Networks,计算机硬件,695.5599,677.27479409434,keep,True
2026-04-15,US.VRT,0.024409032749257653,0.11738361174520362,0.10695754848801475,2203602942.21075,307.79,109576200089.6,0.6667805838730136,0.65,0.10340064225313483,0.16040891272920524,long,top10,7,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Vertiv Holdings,电气设备及零件,695.5599,677.27479409434,keep,True
2026-04-15,US.WDC,0.0408833415684795,0.1564933517447098,0.10424603715833691,2034497150.89475,359.0,115652615952.64,0.8362878037845365,0.65,0.16785732476260318,0.12465330318890451,long,top10,8,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,西部数据,计算机硬件,695.5599,677.27479409434,keep,True
2026-04-15,US.ORCL,0.22492651747911374,0.09514525487048164,0.05388059401035816,2540003973.54675,169.175,400201800900.0,0.7087576346887751,0.4,0.17104592346875558,0.07602118322720834,long,top10,9,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,甲骨文,软件基础设施,695.5599,677.27479409434,buy,True
2026-04-15,US.APH,0.02917223220992793,0.09098292907460781,0.053279947073020306,792092372.9136636,147.4,167018161817.65,0.5002836383483503,0.65,0.09951367886626739,0.10649947947312476,long,top10,10,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,安费诺,电子元件,695.5599,677.27479409434,buy,True
