metric,value
CAGR,4.293490203320661
Annualized Return,1.7368604973733943
Annualized Volatility,0.36428294197990374
Sharpe Ratio,4.767888630561272
Sortino Ratio,7.603336820830197
Max Drawdown,-0.07455974650586605
Calmar Ratio,57.58456009480755
Win Rate,0.6
Monthly Win Rate,1.0
Turnover (Annualized),80.12603462238839
Average Holding Count,9.973333333333333
Average Daily Turnover,0.3179604548507476
Beta vs SPY,1.2025271497799954
Alpha vs SPY,1.5841998331695233
Information Ratio vs SPY,5.009147759910269
