metric,value
CAGR,4.91464885202265
Annualized Return,1.849587309821545
Annualized Volatility,0.36710362520483686
Sharpe Ratio,5.0383248293707545
Sortino Ratio,8.096813369509848
Max Drawdown,-0.07455974650586605
Calmar Ratio,65.9155788792279
Win Rate,0.6052631578947368
Monthly Win Rate,1.0
Turnover (Annualized),79.72333616397911
Average Holding Count,9.973684210526315
Average Daily Turnover,0.3163624450951552
Beta vs SPY,1.236668326386723
Alpha vs SPY,1.6531333346736616
Information Ratio vs SPY,5.245585922555515
