metric,value
CAGR,3.810735852385048
Annualized Return,1.6403825528602638
Annualized Volatility,0.3632955686462808
Sharpe Ratio,4.515283682024226
Sortino Ratio,6.9402887269006825
Max Drawdown,-0.07748284928415161
Calmar Ratio,49.18166907375847
Win Rate,0.6056338028169014
Monthly Win Rate,1.0
Turnover (Annualized),81.26553541955158
Average Holding Count,9.971830985915492
Average Daily Turnover,0.322482283410919
Beta vs SPY,1.1408508658247118
Alpha vs SPY,1.5367232431692535
Information Ratio vs SPY,4.813204116137193
