metric,value
CAGR,5.097672050812012
Annualized Return,1.8795658119107896
Annualized Volatility,0.3650567805486734
Sharpe Ratio,5.148694427989635
Sortino Ratio,8.228048232133064
Max Drawdown,-0.07455974650586605
Calmar Ratio,68.3702975091385
Win Rate,0.6103896103896104
Monthly Win Rate,1.0
Turnover (Annualized),79.67452478986108
Average Holding Count,9.974025974025974
Average Daily Turnover,0.3161687491661154
Beta vs SPY,1.226181108905267
Alpha vs SPY,1.702880644915195
Information Ratio vs SPY,5.404080399691031
