metric,value
CAGR,4.144882507415226
Annualized Return,1.7089526109127737
Annualized Volatility,0.36644907190045584
Sharpe Ratio,4.663547384770025
Sortino Ratio,7.48116635231043
Max Drawdown,-0.07455974650586605
Calmar Ratio,55.59142434972099
Win Rate,0.5945945945945946
Monthly Win Rate,1.0
Turnover (Annualized),80.51511183061173
Average Holding Count,9.972972972972974
Average Daily Turnover,0.31950441202623703
Beta vs SPY,1.2220740593643467
Alpha vs SPY,1.5244675216497041
Information Ratio vs SPY,4.833546952983966
