signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-22,US.MRVL,0.12470128692217042,0.17764715355155025,0.6153450889723624,3569930396.799929,157.32,129256512000.0,0.6953108725952896,0.75,0.490643802050192,0.8849927611164052,long,top10,1,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,迈威尔科技,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.AMD,0.08854677688858548,0.19168177127543395,0.3887834693383294,8924649021.068,303.46,448281461282.85,0.5704175979437652,0.8,0.30023669244974394,0.6815769196809698,long,top10,2,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,美国超微公司,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.ARM,0.17746524549471143,0.27315353944984344,0.3676633519877117,1386635405.89875,196.57,185956200000.0,0.9169462404765052,0.6,0.19019810649300029,0.4009650029173464,long,top10,3,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Arm Holdings,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.SNDK,0.061555828820471614,0.1027252067401625,0.30489135011672164,13532925003.1485,979.07,134762639455.44,1.009739626089556,0.6,0.24333552129625002,0.30195046548532717,long,top10,4,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,闪迪,计算机硬件,711.21,679.81331621837,buy,True
2026-04-22,US.STX,0.05715140181601219,0.10581678364939329,0.27808997369932165,1696990872.026,579.88,120917696696.0,0.6540836636169607,0.75,0.22093857188330945,0.4251596380828959,long,top10,5,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,希捷科技,计算机硬件,711.21,679.81331621837,keep,True
2026-04-22,US.ANET,0.08069504502347535,0.15944748774578787,0.2699497696192128,1010460954.5779998,177.73,210092420730.3,0.5935515019746412,0.75,0.18925472459573744,0.4548042903120243,long,top10,6,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Arista Networks,计算机硬件,711.21,679.81331621837,keep,True
2026-04-22,US.AVGO,0.038120351815784215,0.09080367647944532,0.2390348139064269,8063187156.0845,422.65,1892115446371.92,0.45251329778009497,0.75,0.20091446209064268,0.5282382088638401,long,top10,7,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,博通,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.WDC,0.04300093229129365,0.08625369172281072,0.2036340535246266,2385469529.0975003,389.1,126837476999.42,0.721484646959376,0.65,0.16063312123333295,0.282243086367564,long,top10,8,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,西部数据,计算机硬件,711.21,679.81331621837,keep,True
2026-04-22,US.ORCL,0.06955460524530666,0.31108183960657465,0.19033959374273146,4659091015.110479,187.5,510728248680.0,0.6088892602828015,0.55,0.3622694802251112,0.31260133189790096,long,top10,9,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,甲骨文,软件基础设施,711.21,679.81331621837,buy,True
2026-04-22,US.MU,0.06971306718771975,0.11231020931907376,0.14414835027110895,18725676552.241238,487.48,505698503149.42,0.7992202933265202,0.55,0.0744352830833892,0.1803612239012772,long,top10,10,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,美光科技,半导体,711.21,679.81331621837,buy,True
