signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-23,US.MRVL,0.12024027586591068,0.22835374351736726,0.6039015545192097,3764701224.0866446,165.56,129256512000.0,0.6870901787507532,0.75,0.483661278653299,0.8789261922171635,long,top10,1,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,迈威尔科技,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.TXN,0.208040360890001,0.2697641057708877,0.35570816312941544,1564685964.3379998,282.23,212775291204.9,0.7240439567063952,0.65,0.14766780223941445,0.4912797901766861,long,top10,2,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,德州仪器,半导体,708.45,680.1395014127701,buy,True
2026-04-23,US.STX,0.08907017647325466,0.11225780310374045,0.34344519680996877,1718963761.567,587.62,120917696696.0,0.6348196144515471,0.8,0.2543750203367141,0.5410122639431809,long,top10,3,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,希捷科技,计算机硬件,708.45,680.1395014127701,keep,True
2026-04-23,US.AMD,0.11087378538239889,0.20442979994639843,0.3075564262299162,9086746612.4155,305.33,448281461282.85,0.537528605266245,0.8,0.1966826408475173,0.5721675520460524,long,top10,4,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,美国超微公司,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.WDC,0.07792500635643362,0.1186697187538428,0.2826420475715714,2408864883.6945,403.12,126837476999.42,0.716331133235373,0.7,0.20471704121513778,0.3945689841721573,long,top10,5,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,西部数据,计算机硬件,708.45,680.1395014127701,keep,True
2026-04-23,US.AVGO,0.05120297886618608,0.0732573584041003,0.23860486717317664,8155445505.711499,419.94,1892115446371.92,0.45646902023160624,0.7,0.18740188830699056,0.5227186437583689,long,top10,6,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,博通,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.ARM,0.16891323578244588,0.2658761538270715,0.22406158965371925,1326755540.5972502,204.61,185956200000.0,0.7508662622694463,0.6,0.13877748221797792,0.29840412455942167,long,top10,7,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Arm Holdings,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.ANET,0.03454338984313332,0.1024725936746751,0.19944746674097513,1038408780.3165,172.55,210092420730.3,0.6111947935489425,0.7,0.1649040768978418,0.3263238968101649,long,top10,8,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Arista Networks,计算机硬件,708.45,680.1395014127701,keep,True
2026-04-23,US.MU,0.0746417062078657,0.09673815207190506,0.18267369824223056,18588648978.366795,481.72,505698503149.42,0.7861749963344169,0.55,0.10803199203436487,0.23235755282724138,long,top10,9,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,美光科技,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.ADI,0.06029436569857283,0.12133446196621245,0.175562855475488,1117112732.392,403.88,186030194024.85,0.41312832586065323,0.55,0.11526848977691517,0.4249596178372546,long,top10,10,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,亚德诺,半导体,708.45,680.1395014127701,buy,True
