signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-21,US.MRVL,0.1310640450369036,0.2267353187252339,0.6047706814003653,3391305670.6900196,151.31,129256512000.0,0.6939829084462834,0.75,0.47370663636346166,0.8714489565086696,long,top10,1,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,迈威尔科技,半导体,704.08,679.41319488491,keep,True
2026-04-21,US.AMD,0.018940168580396266,0.16665705971465083,0.3293331727821647,8460256574.023501,284.49,448281461282.85,0.5437318314268748,0.8,0.3103930042017684,0.6056904410358325,long,top10,2,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,美国超微公司,半导体,704.08,679.41319488491,keep,True
2026-04-21,US.STX,0.04937065214263803,0.08252933699587284,0.3139318480291631,1682991415.5528674,559.9,120917696696.0,0.662797405594731,0.75,0.26456119588652505,0.47364676653716026,long,top10,3,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,希捷科技,计算机硬件,704.08,679.41319488491,keep,True
2026-04-21,US.WDC,0.057708380801796855,0.10038701256947569,0.22766964399263645,2357546591.8025,383.81,126837476999.42,0.7219548768166801,0.65,0.1699612631908396,0.3153516255704256,long,top10,4,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,西部数据,计算机硬件,704.08,679.41319488491,keep,True
2026-04-21,US.DELL,0.09975199917747868,0.13835767994281367,0.21992049621774368,1509492070.437749,212.36,131887663632.24,0.6472723425284703,0.55,0.120168497040265,0.339765013531488,long,top10,5,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,戴尔科技,计算机硬件,704.08,679.41319488491,keep,True
2026-04-21,US.ARM,0.07762046259128685,0.13598560774990687,0.20767019566306888,1324194073.87525,175.49,185956200000.0,0.8444274614318773,0.55,0.13004973307178203,0.2459301777217513,long,top10,6,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Arm Holdings,半导体,704.08,679.41319488491,keep,True
2026-04-21,US.ANET,0.0701489492874523,0.14801844884407855,0.19784386370106666,984550419.975,172.86,210092420730.3,0.6208827813111072,0.7,0.12769491441361436,0.3186493000873422,long,top10,7,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Arista Networks,计算机硬件,704.08,679.41319488491,keep,True
2026-04-21,US.AVGO,0.0058365532172759416,0.09761169693005067,0.17269205798726084,7877384383.7265,402.17,1892115446371.92,0.44138285555369217,0.7,0.1668555047699849,0.3912523012943661,long,top10,8,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,博通,半导体,704.08,679.41319488491,buy,True
2026-04-21,US.TXN,0.04159810021117494,0.048970667546843094,0.16170956556064442,1179758428.9009998,233.15,212775291204.9,0.31864855125543173,0.65,0.12011146534946948,0.5074856449951862,long,top10,9,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,德州仪器,半导体,704.08,679.41319488491,keep,True
2026-04-21,US.VRT,0.05880242155616866,0.05067006207871683,0.14616071496688932,1490373734.8655,312.44,120292783066.24,0.6482050546452011,0.65,0.10362301236562432,0.22548530579862766,long,top10,10,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Vertiv Holdings,电气设备及零件,704.08,679.41319488491,buy,True
