date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-23,long,US.ARM,456.3580484573868,0.1074858570732399,93375.42029486592,93375.42029486592,Arm Holdings,半导体,
2026-04-23,long,US.STX,154.42887258994742,0.10445850930884162,90745.4941113049,90745.4941113049,希捷科技,计算机硬件,
2026-04-23,long,US.AMD,295.08378143329935,0.10371308961041391,90097.93098502929,90097.93098502929,美国超微公司,半导体,
2026-04-23,long,US.MRVL,534.6466417141033,0.10189221776458322,88516.09800218695,88516.09800218695,迈威尔科技,半导体,
2026-04-23,long,US.WDC,216.04405723933863,0.10025254908917047,87091.68035432219,87091.68035432219,西部数据,计算机硬件,
2026-04-23,long,US.MU,177.97072979399732,0.0986874695071213,85732.05995636439,85732.05995636439,美光科技,半导体,
2026-04-23,long,US.SNDK,90.48461070829468,0.09712023274034136,84370.56556273521,84370.56556273521,闪迪,计算机硬件,
2026-04-23,long,US.AVGO,200.3192229268953,0.09683416787365438,84122.0544759204,84122.0544759204,博通,半导体,
2026-04-23,long,US.ORCL,475.7856073450611,0.09654573570845126,83871.48686278738,83871.48686278738,甲骨文,软件基础设施,
2026-04-23,long,US.ANET,468.2704218361809,0.09301017132418267,80800.06128783301,80800.06128783301,Arista Networks,计算机硬件,
