date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-15,long,US.INTC,1356.1154801936798,0.1114882431685251,86777.96518914159,86777.96518914159,英特尔,半导体,
2026-04-15,long,US.MRVL,621.0667271233795,0.10636237396126294,82788.19472554649,82788.19472554649,迈威尔科技,半导体,
2026-04-15,long,US.SNDK,88.87353315629623,0.10433188857604173,81207.7465538999,81207.7465538999,闪迪,计算机硬件,
2026-04-15,long,US.AVGO,202.25405399088027,0.10256543490116263,79832.81004803731,79832.81004803731,博通,半导体,
2026-04-15,long,US.AMD,297.3995918750086,0.09720815289405575,75662.9171668803,75662.9171668803,美国超微公司,半导体,
2026-04-15,long,US.VRT,244.45251137721058,0.09666485826703114,75240.03847679165,75240.03847679165,Vertiv Holdings,电气设备及零件,
2026-04-15,long,US.WDC,209.16053887408404,0.09647034022594905,75088.63345579617,75088.63345579617,西部数据,计算机硬件,
2026-04-15,long,US.ANET,489.1103786605862,0.09616504868662833,74851.00679832281,74851.00679832281,Arista Networks,计算机硬件,
2026-04-15,long,US.LRCX,279.6604669471458,0.09533343223902131,74203.70999742091,74203.70999742091,泛林集团,半导体设备与材料,
2026-04-15,long,US.KLAC,41.498702609850504,0.09341022708032203,72706.76444002334,72706.76444002334,科磊,半导体设备与材料,
