date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.STX,154.42887258994742,0.10530997882733087,86464.72576311155,86464.72576311155,希捷科技,计算机硬件,
2026-04-21,long,US.DELL,402.507028146442,0.10410623528461825,85476.39249717843,85476.39249717843,戴尔科技,计算机硬件,
2026-04-21,long,US.AMD,295.08378143329935,0.10224519382677329,83948.38497995933,83948.38497995933,美国超微公司,半导体,
2026-04-21,long,US.WDC,216.04405723933863,0.10099251036562591,82919.86960903056,82919.86960903056,西部数据,计算机硬件,
2026-04-21,long,US.ANET,468.2704218361809,0.09858748603179254,80945.22511860223,80945.22511860223,Arista Networks,计算机硬件,
2026-04-21,long,US.MRVL,534.6466417141033,0.09852921701194903,80897.38335776098,80897.38335776098,迈威尔科技,半导体,
2026-04-21,long,US.TXN,346.4991668576779,0.09839389925241507,80786.2807528676,80786.2807528676,德州仪器,半导体,
2026-04-21,long,US.ARM,456.3580484573868,0.09754132378075452,80086.27392378682,80086.27392378682,Arm Holdings,半导体,
2026-04-21,long,US.SNDK,87.78208716843312,0.09659614836104366,79310.23793580764,79310.23793580764,闪迪,计算机硬件,
2026-04-21,long,US.FCX,1134.2305978283887,0.09334387695284913,76639.96149526422,76639.96149526422,麦克莫兰铜金,铜,
