date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-20,long,US.INTC,1344.4632633210792,0.1092064617378416,88331.2364001949,88331.2364001949,英特尔,半导体,
2026-04-20,long,US.STX,154.42887258994742,0.10305170432068157,83352.98398042412,83352.98398042412,希捷科技,计算机硬件,
2026-04-20,long,US.DELL,402.507028146442,0.10132266367322902,81954.45594696111,81954.45594696111,戴尔科技,计算机硬件,
2026-04-20,long,US.AMD,295.08378143329935,0.10030742715833033,81133.28570508565,81133.28570508565,美国超微公司,半导体,
2026-04-20,long,US.TXN,346.4991668576779,0.10011402771857104,80976.85529463932,80976.85529463932,德州仪器,半导体,
2026-04-20,long,US.ARM,456.3580484573868,0.09879293484382382,79908.29428488843,79908.29428488843,Arm Holdings,半导体,
2026-04-20,long,US.FCX,1134.2305978283887,0.09841215675210828,79600.30335559632,79600.30335559632,麦克莫兰铜金,铜,
2026-04-20,long,US.MRVL,534.6466417141033,0.09772210737782418,79042.15951101304,79042.15951101304,迈威尔科技,半导体,
2026-04-20,long,US.ANET,468.2704218361809,0.09659551547686061,78130.91988336678,78130.91988336678,Arista Networks,计算机硬件,
2026-04-20,long,US.AVGO,191.21624919403257,0.0944750009407295,76415.74966541123,76415.74966541123,博通,半导体,
