date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-22,long,US.ARM,456.3580484573868,0.10496607881995178,89706.30158526852,89706.30158526852,Arm Holdings,半导体,
2026-04-22,long,US.STX,154.42887258994742,0.1047834402028531,89550.2146374587,89550.2146374587,希捷科技,计算机硬件,
2026-04-22,long,US.AMD,295.08378143329935,0.10477865408155143,89546.12431374901,89546.12431374901,美国超微公司,半导体,
2026-04-22,long,US.DELL,402.507028146442,0.10109516433308667,86398.13359163377,86398.13359163377,戴尔科技,计算机硬件,
2026-04-22,long,US.AVGO,200.3192229268953,0.09906711639903783,84664.9195700523,84664.9195700523,博通,半导体,
2026-04-22,long,US.MRVL,534.6466417141033,0.09841851384645317,84110.60967446273,84110.60967446273,迈威尔科技,半导体,
2026-04-22,long,US.WDC,216.04405723933863,0.09836250427429624,84062.74267182667,84062.74267182667,西部数据,计算机硬件,
2026-04-22,long,US.ANET,468.2704218361809,0.09738307620820594,83225.70207294443,83225.70207294443,Arista Networks,计算机硬件,
2026-04-22,long,US.TXN,346.4991668576779,0.09580988451410505,81881.21812013787,81881.21812013787,德州仪器,半导体,
2026-04-22,long,US.VRT,267.01139246131305,0.09533556732045877,81475.85629564506,81475.85629564506,Vertiv Holdings,电气设备及零件,
