date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,1000000.0,0.0,0.001833059595331532,-0.001833059595331532,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0018330595953315,0.0,,,0.0
2026-01-05,978519.8157278799,-0.021480184272120173,0.0066601285187537496,-0.028140312790873923,0.0,978519.8157278799,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.021480184272120173,0.9785198157278798,1.0085053965265727,-0.021480184272120173,,,0.5
2026-01-06,1062444.2029245445,0.08576667109621772,0.0059471878101220454,0.07981948328609567,0.0,1062444.2029245445,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.062444202924544445,1.0624442029245444,1.0145031675272378,0.0,,,0.0
2026-01-07,1043416.6138568964,-0.01790925962537293,-0.0032234283982461864,-0.014685831227126744,0.0,1043416.6138568964,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.043416613856896324,1.0434166138568963,1.0112329892069198,-0.01790925962537293,,,0.0
2026-01-08,1003105.7181983413,-0.03863355741437691,-0.00010151106573852431,-0.03853204634863838,0.0,1003105.7181983413,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0031057181983413784,1.0031057181983414,1.0111303378684755,-0.05585091862976388,,,0.0
2026-01-09,1031962.4807834204,0.028767419088097768,0.0066133921200393075,0.02215402696805846,0.0,1031962.4807834204,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.031962480783420455,1.0319624807834205,1.0178173392772676,-0.028690186324343725,,,0.0
2026-01-12,1076996.0614679002,0.0436387771096991,0.0015704467845747416,0.04206833032512436,0.0,1076996.0614679002,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07699606146790017,1.0769960614679002,1.01941576724502,0.0,,,0.3435168594967288
2026-01-13,1060987.6059154093,-0.014863987088933328,-0.00199953967384503,-0.012864447415088298,0.0,1060987.6059154093,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.060987605915409304,1.0609876059154093,1.0173774049742703,-0.014863987088933328,,,0.0
2026-01-14,1084444.1568975174,0.022108223367859337,-0.004915173617672908,0.027023396985532244,0.0,1084444.1568975174,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08444415689751739,1.0844441568975174,1.0123768183941242,0.0,,,0.0
2026-01-15,1106460.593885775,0.02030204768795496,0.00272321687328958,0.01757883081466538,0.0,1106460.593885775,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.106460593885775,1.106460593885775,1.0151337400281022,0.0,,,0.0
2026-01-16,1146308.8971198522,0.036014209140638354,-0.0008378597014612188,0.03685206884209957,0.0,1146308.8971198522,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1463088971198523,1.1463088971198523,1.014283200375739,0.0,,,0.0
2026-01-20,1171814.995729534,0.022250633030736156,-0.02035682271671191,0.042607455747448064,0.0,1171814.995729534,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17181499572953385,1.1718149957295338,0.9936356170811509,0.0,,,0.23139803705879625
2026-01-21,1191263.1320552274,0.016596592803956867,0.011541072640074201,0.005055520163882665,0.0,1191263.1320552274,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19126313205522738,1.1912631320552274,1.0051032379156495,0.0,,,0.0
2026-01-22,1230742.7892653507,0.033141004827381026,0.005223227313606804,0.027917777513774222,0.0,1230742.7892653507,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23074278926535063,1.2307427892653506,1.010353120600925,0.0,,,0.0
2026-01-23,1224100.9953902592,-0.005396573461995291,0.00036285523418388976,-0.005759428696179181,0.0,1224100.9953902592,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2241009953902593,1.2241009953902593,1.010719732519109,-0.00539657346199518,,,0.0
2026-01-26,1182383.8959118251,-0.03407978560227709,0.005078130668289882,-0.03915791627056697,0.0,1182383.8959118251,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18238389591182513,1.1823838959118251,1.0158522993898602,-0.03929244499770068,,,0.10348413266002184
2026-01-27,1222550.5234382462,0.03397088514593283,0.003984236282941422,0.029986648862991405,0.0,1222550.5234382462,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22255052343824633,1.2225505234382463,1.0198996949791987,-0.006656358987887634,,,0.0
2026-01-28,1259946.0927174357,0.030588158576890345,-0.00010064846469670652,0.030688807041587052,0.0,1259946.0927174357,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25994609271743574,1.2599460927174357,1.0197970436407544,0.0,,,0.0
2026-01-29,1206926.8263435888,-0.04208058319344099,-0.0019844122978083245,-0.040096170895632666,0.0,1206926.8263435888,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20692682634358883,1.2069268263435888,1.0177733458460851,-0.04208058319344099,,,0.0
2026-01-30,1103638.6006449324,-0.0855795259863188,-0.0029825370291508557,-0.08259698895716794,0.0,1103638.6006449324,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10363860064493235,1.1036386006449324,1.0147377991548163,-0.12405887281683725,,,0.0
2026-02-02,1136412.049359953,0.029695815909183354,0.004971313785747666,0.024724502123435688,0.0,1136412.049359953,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.136412049359953,1.136412049359953,1.0197823791646738,-0.09804708635672343,,,0.7189111701008515
2026-02-03,1167156.392587375,0.027053869452315027,-0.008455443552212283,0.03550931300452731,0.0,1167156.392587375,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1671563925873749,1.167156392587375,1.0111596668221061,-0.07364576997888317,,,0.0
2026-02-04,1078986.575953083,-0.07554241847473009,-0.0048438791641037815,-0.07069853931062631,0.0,1078986.575953083,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.078986575953083,1.078986575953083,1.0062617315804043,-0.14362480887897477,,,0.0
2026-02-05,1070623.5907801741,-0.007750777775452744,-0.012489252246782212,0.004738474471329468,0.0,1070623.5907801741,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07062359078017422,1.0706235907801742,0.9936942749884128,-0.15026238267776448,,,0.0
2026-02-06,1144190.3024496078,0.06871389001976391,0.019184793837257796,0.049529096182506116,0.0,1144190.3024496078,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14419030244960784,1.1441903024496078,1.0127580947913288,-0.09187360549542822,,,0.0
2026-02-09,1171889.0653826792,0.02420817837187661,0.004821754364902953,0.019386424006973657,0.0,1171889.0653826792,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17188906538267923,1.1718890653826792,1.0176413655554797,-0.06988951975305246,,,0.22219762226420944
2026-02-10,1132581.4739543102,-0.03354207543146004,-0.002637077599238591,-0.030904997832221448,0.0,1132581.4739543102,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13258147395431008,1.13258147395431,1.0149577663063147,-0.10108735564108717,,,0.0
2026-02-11,1164945.2444389726,0.028575225031420626,-0.00023117378413983758,0.028806398815560463,0.0,1164945.2444389726,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16494524443897252,1.1649452444389725,1.0147231346787355,-0.07540072454494195,,,0.0
2026-02-12,1176537.6223603492,0.009951006690412711,-0.015448869877700111,0.025399876568112822,0.0,1176537.6223603492,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1765376223603492,1.1765376223603492,0.9990468090091917,-0.0662000309689379,,,0.0
2026-02-13,1163673.070277634,-0.010934246247822021,0.0007045664720914946,-0.011638812719913516,0.0,1163673.070277634,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16367307027763411,1.1636730702776341,0.9997507038948696,-0.07641042977653212,,,0.0
2026-02-17,1163348.01248166,-0.00027933773177091226,0.0016134946817725204,-0.0018928324135434327,0.0,1163348.01248166,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16334801248165998,1.16334801248166,1.0013637963387023,-0.07666842319216549,,,0.21811900090775163
2026-02-18,1187682.6797352026,0.020917788136012527,0.005037709599949869,0.01588007853606266,0.0,1187682.6797352026,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18768267973520247,1.1876826797352025,1.00640837634856,-0.05735436888920897,,,0.0
2026-02-19,1198237.8319853079,0.00888718209855388,-0.002637369042141846,0.011524551140695727,0.0,1198237.8319853079,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19823783198530776,1.1982378319853078,1.0037541060530262,-0.048976905511120994,,,0.0
2026-02-20,1239949.6862876904,0.03481099760743822,0.00723176718144436,0.02757923042599386,0.0,1239949.6862876904,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23994968628769042,1.2399496862876904,1.0110130220554205,-0.01587084284425,,,0.0
2026-02-23,1244144.862618086,0.0033833439991872716,-0.010211334000728822,0.013594677999916094,0.0,1244144.862618086,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.244144862618086,1.244144862618086,1.0006892304081265,-0.012541195365961988,,,0.217709187948626
2026-02-24,1247794.4705249274,0.0029334268190936985,0.007268570758484305,-0.004335143939390607,0.0,1247794.4705249274,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2477944705249273,1.2477944705249273,1.0079628108866012,-0.009644557225698458,,,0.0
2026-02-25,1294159.3563303184,0.03715747016083992,0.00843820469979617,0.028719265461043753,0.0,1294159.3563303184,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2941593563303184,1.2941593563303184,1.0164682074146443,0.0,,,0.0
2026-02-26,1268941.0459344399,-0.01948624817533051,-0.005554353314650928,-0.013931894860679583,0.0,1268941.0459344399,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2689410459344399,1.26894104593444,1.0108223838575534,-0.01948624817533051,,,0.0
2026-02-27,1266577.8577709221,-0.0018623309341984084,-0.004801973016729466,0.0029396420825310576,0.0,1266577.8577709221,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26657785777092213,1.2665778577709221,1.0059684420455632,-0.02131228926676043,,,0.0
2026-03-02,1277656.5414396073,0.008746942480253761,0.000568521406535627,0.008178421073718134,0.0,1277656.5414396073,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2776565414396073,1.2776565414396073,1.0065403566391655,-0.01275176415484569,,,0.20404217110065512
2026-03-03,1181024.4832766405,-0.07563226503273401,-0.008814359392256055,-0.06681790564047796,0.0,1181024.4832766405,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18102448327664056,1.1810244832766406,0.9976683481929384,-0.08741958438138553,,,0.0
2026-03-04,1210311.3529410325,0.024797851423992823,0.00705539958609025,0.017742451837902573,0.0,1210311.3529410325,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21031135294103254,1.2103113529410325,1.0047072970438342,-0.06478955082242954,,,0.0
2026-03-05,1145259.7363277131,-0.0537478364184929,-0.0055755841963743835,-0.04817225222211852,0.0,1145259.7363277131,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14525973632771305,1.145259736327713,0.9991054669164546,-0.11505508906169093,,,0.0
2026-03-06,1065777.3465749633,-0.06940119104126619,-0.013107102494163025,-0.05629408854710316,0.0,1065777.3465749633,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06577734657496337,1.0657773465749634,0.986010089159102,-0.17647131988671672,,,0.0
2026-03-09,1094719.4006959044,0.027155816563328772,0.008759927422258285,0.018395889141070487,17542.259419470618,1077177.1412764338,0.0,0.9839755654203999,0.9839755654203999,0.0,0.0,0.0,-0.0,0.09471940069590445,1.0947194006959045,0.9946474659777502,-0.15410772611492007,,,0.8741164234458534
2026-03-10,1110813.1564598517,0.014701261121084164,-0.001607029648621472,0.016308290769705636,17542.259419470618,1093270.897040381,0.0,0.9842077316806568,0.9842077316806568,0.0,0.0,0.0,-0.0,0.11081315645985157,1.1108131564598516,0.9930490380099978,-0.14167204291622804,,,0.0
2026-03-11,1108259.8622393154,-0.0022985811841422787,-0.0012552054107486388,-0.00104337577339364,17542.259419470618,1090717.6028198448,0.0,0.9841713482395499,0.9841713482395499,0.0,0.0,0.0,-0.0,0.10825986223931539,1.1082598622393154,0.9918025574843489,-0.14364497940820398,,,0.0
2026-03-12,1063283.136738595,-0.04058319445932268,-0.015184894948203631,-0.02539829951111905,17542.259419470618,1045740.8773191245,0.0,0.9835017985206858,0.9835017985206858,0.0,0.0,0.0,-0.0,0.06328313673859509,1.063283136738595,0.9767421398395894,-0.17839860173509803,,,0.0
2026-03-13,1042282.31318709,-0.019750923179239765,-0.005660150736891745,-0.01409077244234802,17542.259419470618,1024740.0537676194,0.0,0.9831693782025046,0.9831693782025046,0.0,0.0,0.0,-0.0,0.04228231318708997,1.04228231318709,0.971213632097023,-0.19462598783618412,,,0.0
2026-03-16,1066084.6117136076,0.02283670961827511,0.010176810762999589,0.01265989885527552,-1.4551915228366852e-11,1066084.6117136076,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06608461171360758,1.0660846117136076,0.9810974894413199,-0.17623389538629397,,,0.6144593486660908
2026-03-17,1111338.5061832145,0.04244868931825829,0.0026306742601704958,0.0398180150580878,-1.4551915228366852e-11,1111338.5061832145,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11133850618321439,1.1113385061832144,0.9836784373535111,-0.141266103940635,,,0.0
2026-03-18,1104001.2516595656,-0.006602177898836548,-0.013953696387963399,0.0073515184891268515,-1.4551915228366852e-11,1104001.2516595656,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10400125165956564,1.1040012516595656,0.9699524870952939,-0.14693561789017984,,,0.0
