metric,value
CAGR,0.4873979154357977
Annualized Return,0.5553547671405952
Annualized Volatility,0.5625275637698031
Sharpe Ratio,0.9872489863765269
Sortino Ratio,1.298014649798824
Max Drawdown,-0.26185250068998545
Calmar Ratio,1.8613452770223562
Win Rate,0.6197183098591549
Monthly Win Rate,0.75
Turnover (Annualized),23.527713828515687
Average Holding Count,8.0
Average Daily Turnover,0.09336394376395114
Beta vs SPY,1.9159100281115942
Alpha vs SPY,0.38127249495810067
Information Ratio vs SPY,0.9219811520935942
