metric,value
CAGR,0.9704607293686194
Annualized Return,0.8437610782681925
Annualized Volatility,0.574684651759724
Sharpe Ratio,1.4682157870138655
Sortino Ratio,1.9450509833423
Max Drawdown,-0.2822199526738942
Calmar Ratio,3.4386680324122545
Win Rate,0.5789473684210527
Monthly Win Rate,0.75
Turnover (Annualized),21.296096989679654
Average Holding Count,8.0
Average Daily Turnover,0.08450832138761767
Beta vs SPY,2.16655715231508
Alpha vs SPY,0.4995873367113348
Information Ratio vs SPY,1.3421567268109431
