metric,value
CAGR,1.215845576449241
Annualized Return,0.9550459641790031
Annualized Volatility,0.5626663208765968
Sharpe Ratio,1.6973576145291667
Sortino Ratio,2.400115757408151
Max Drawdown,-0.26185250068998545
Calmar Ratio,4.643246000116359
Win Rate,0.6122448979591837
Monthly Win Rate,0.8
Turnover (Annualized),19.983434748569103
Average Holding Count,8.0
Average Daily Turnover,0.07929934424035358
Beta vs SPY,2.0616249106974482
Alpha vs SPY,0.44722735389867274
Information Ratio vs SPY,1.399118870449123
