metric,value
CAGR,0.901297092716568
Annualized Return,0.809936948312065
Annualized Volatility,0.5782523280100685
Sharpe Ratio,1.400663532301356
Sortino Ratio,1.8670790800081287
Max Drawdown,-0.2822199526738942
Calmar Ratio,3.193598057746182
Win Rate,0.5733333333333334
Monthly Win Rate,0.75
Turnover (Annualized),21.580044949542046
Average Holding Count,8.0
Average Daily Turnover,0.08563509900611924
Beta vs SPY,2.183008737255224
Alpha vs SPY,0.5328042749639359
Information Ratio vs SPY,1.3294512121715383
