metric,value
CAGR,0.49207471970271355
Annualized Return,0.5607550368327862
Annualized Volatility,0.5665818313642085
Sharpe Ratio,0.9897158817864091
Sortino Ratio,1.3106365441050882
Max Drawdown,-0.26185250068998545
Calmar Ratio,1.8792057299666376
Win Rate,0.6142857142857143
Monthly Win Rate,0.75
Turnover (Annualized),23.863824026065913
Average Holding Count,8.0
Average Daily Turnover,0.09469771438915045
Beta vs SPY,1.9195375937151764
Alpha vs SPY,0.40717675854989976
Information Ratio vs SPY,0.9475418476839829
