metric,value
CAGR,0.8287484725899168
Annualized Return,0.7676338565953472
Annualized Volatility,0.572440121762504
Sharpe Ratio,1.340985419106989
Sortino Ratio,1.7947736477551746
Max Drawdown,-0.2822199526738942
Calmar Ratio,2.936533950693194
Win Rate,0.5714285714285714
Monthly Win Rate,0.75
Turnover (Annualized),21.019524301501995
Average Holding Count,8.0
Average Daily Turnover,0.08341081072024602
Beta vs SPY,2.176154036214536
Alpha vs SPY,0.4540634251931062
Information Ratio vs SPY,1.2272815126602827
