metric,value
CAGR,0.5530744154977532
Annualized Return,0.6029909931354949
Annualized Volatility,0.5702920057748881
Sharpe Ratio,1.0573372711338935
Sortino Ratio,1.4053323504317328
Max Drawdown,-0.26185250068998545
Calmar Ratio,2.1121601437465496
Win Rate,0.6231884057971014
Monthly Win Rate,0.75
Turnover (Annualized),24.20967654818281
Average Holding Count,8.0
Average Daily Turnover,0.09607014503247147
Beta vs SPY,2.1072536164355875
Alpha vs SPY,0.593125652972889
Information Ratio vs SPY,1.1795067132210935
