metric,value
CAGR,0.963793076236668
Annualized Return,0.8377506902437406
Annualized Volatility,0.5700471404733808
Sharpe Ratio,1.4696165119748734
Sortino Ratio,1.9587109783131562
Max Drawdown,-0.2822199526738942
Calmar Ratio,3.4150422998275145
Win Rate,0.5769230769230769
Monthly Win Rate,0.75
Turnover (Annualized),20.750043220713508
Average Holding Count,8.0
Average Daily Turnover,0.08234144135203773
Beta vs SPY,2.1829868192161515
Alpha vs SPY,0.4725746747263134
Information Ratio vs SPY,1.3265275584026648
