metric,value
CAGR,0.555267310019492
Annualized Return,0.6067919560291389
Annualized Volatility,0.5745286593858461
Sharpe Ratio,1.0561561135658253
Sortino Ratio,1.4141908842706092
Max Drawdown,-0.26185250068998545
Calmar Ratio,2.120534684818186
Win Rate,0.6176470588235294
Monthly Win Rate,0.75
Turnover (Annualized),23.666578994734135
Average Holding Count,8.0
Average Daily Turnover,0.09391499601084974
Beta vs SPY,2.1088471626619634
Alpha vs SPY,0.5788025856968959
Information Ratio vs SPY,1.1614430383252299
