metric,value
CAGR,1.5378641508105901
Annualized Return,1.0887321286907654
Annualized Volatility,0.5584632471751534
Sharpe Ratio,1.94951437574065
Sortino Ratio,2.7324574222587623
Max Drawdown,-0.26678944867890186
Calmar Ratio,5.764336477420094
Win Rate,0.6213592233009708
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),19.70437367038839
Average Holding Count,8.0
Average Daily Turnover,0.07819195900947773
Beta vs SPY,2.0911209481856536
Alpha vs SPY,0.5106722482596684
Information Ratio vs SPY,1.6140038392694034
