metric,value
CAGR,1.337963045009304
Annualized Return,1.0112239654304847
Annualized Volatility,0.5667713074185403
Sharpe Ratio,1.7841834125941947
Sortino Ratio,2.4856602891973374
Max Drawdown,-0.26185250068998545
Calmar Ratio,5.10960575699583
Win Rate,0.6222222222222222
Monthly Win Rate,0.8
Turnover (Annualized),21.485051283017633
Average Holding Count,8.0
Average Daily Turnover,0.08525814001197474
Beta vs SPY,2.0986310438733575
Alpha vs SPY,0.5086245616325039
Information Ratio vs SPY,1.5197436209118647
