ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,533744.7029051172,467253.2792145692,153993.33702104245,7,87501.91333049443
US.WDC,498865.7404520178,393977.8709220175,191086.61614418332,7,86198.74661418301
US.SNDK,379038.4144368372,223080.6641057384,238939.52760478787,5,82981.77727368905
US.LITE,502198.59558827453,421074.4372064491,141985.6755024003,7,60861.517120574834
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.PL,528809.2357754293,380104.96043165657,174276.72607292436,7,25572.450729151606
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.COHR,136663.96536344933,153529.31108918495,0.0,2,16865.34572573562
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
US.TIGO,247075.43806981482,260321.6721472324,0.0,4,13246.234077417583
