ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,379038.4144368372,223080.6641057384,278920.20805468474,5,122962.45772358595
US.WDC,498865.7404520178,393977.8709220175,207691.45427415727,7,102803.58474415698
US.CIEN,533744.7029051172,467253.2792145692,154815.1328765823,7,88323.70918603428
US.PL,528809.2357754293,380104.96043165657,219088.293298165,7,70384.01795439224
US.LITE,502198.59558827453,558790.4690825475,0.0,8,56591.873494272935
US.MU,534330.5725997004,389077.62518564286,182307.4536103323,7,37054.50619627477
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.TSEM,546378.9275864835,570962.4287897232,0.0,8,24583.501203239663
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.STX,417364.5842794046,247525.0486652085,188111.7140081319,5,18272.178393935785
