ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,387078.60115905805,267775.40261074615,195907.38793569314,5,76604.18938738125
US.WDC,502734.8974265298,395738.7142909771,160856.58811241397,7,53860.40497686132
US.LITE,506656.5663060343,423337.7730358189,128459.81534620213,7,45141.02207598678
US.FORM,119527.36070531762,147107.77538332107,0.0,2,27580.41467800345
US.TER,247684.07065222954,273641.9050828762,0.0,4,25957.834430646675
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.TSEM,260882.09938991143,126369.99558798519,150577.97381852998,3,16065.87001660376
US.TIGO,251361.9825150295,264838.0223173739,0.0,4,13476.0398023444
US.VICR,250401.85646541027,262361.0115328114,0.0,4,11959.155067401123
US.ASTS,250401.85646541044,260712.63010564106,0.0,4,10310.773640230618
