ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,384786.46640027344,267676.24361194135,180947.92279870668,5,63837.700010374596
US.LITE,502198.59558827453,421074.4372064491,124191.14477068376,7,43066.98638885829
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.WDC,498865.7404520178,393977.8709220175,134091.7897161882,7,29203.920186187897
US.TSEM,258602.59955206956,126288.75836873786,153131.44846518483,3,20817.607281853154
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
US.TIGO,247075.43806981482,260321.6721472324,0.0,4,13246.234077417583
US.RKLB,118165.50350572463,130160.52134731828,0.0,2,11995.017841593653
US.ASTS,250316.84804590495,260634.95941949173,0.0,4,10318.111373586784
