ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,384786.46640027344,267676.24361194135,185431.4081648747,5,68321.18537654262
US.LITE,502198.59558827453,421074.4372064491,126573.38274353155,7,45449.22436170606
US.TER,246230.6185919247,136774.63166331552,139717.9304578149,3,30261.943529205717
US.WDC,498865.7404520178,393977.8709220175,132052.8391428938,7,27164.969612893474
US.TSEM,258602.59955206956,126288.75836873786,152271.61552966363,3,19957.77434633195
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.AEIS,118595.99603620492,0.0,134498.8543663916,1,15902.85833018669
US.TIGO,247075.43806981482,260321.6721472324,0.0,4,13246.234077417583
US.RKLB,118165.50350572463,130160.52134731828,0.0,2,11995.017841593653
US.PL,370047.25104809424,263111.76773472864,117381.72058201995,5,10446.237268654339
