ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,387078.60115905805,267775.40261074615,194045.36495128134,5,74742.16640296945
US.WDC,502734.8974265298,395738.7142909771,160506.20742543644,7,53510.02428988379
US.LITE,506656.5663060343,423337.7730358189,123396.54849887156,7,40077.75522865617
US.FORM,119527.36070531762,147107.77538332107,0.0,2,27580.41467800345
US.TER,247684.07065222954,273641.9050828762,0.0,4,25957.834430646675
US.PL,374420.2133463485,265072.1269819325,128678.82145281325,5,19330.735088397283
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.TSEM,260882.09938991143,126369.99558798519,151126.10347290084,3,16613.99967097459
US.TIGO,251361.9825150295,264838.0223173739,0.0,4,13476.0398023444
US.VICR,250401.85646541027,262361.0115328114,0.0,4,11959.155067401123
