ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,384786.46640027344,267676.24361194135,173437.85370288216,5,56327.6309145501
US.LITE,502198.59558827453,421074.4372064491,121189.38184753981,7,40065.22346571437
US.WDC,498865.7404520178,393977.8709220175,138861.72202571688,7,33973.852495716594
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.TSEM,258602.59955206956,126288.75836873786,155714.63754185798,3,23400.796358526277
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
US.TIGO,247075.43806981482,260321.6721472324,0.0,4,13246.234077417583
US.RKLB,118165.50350572463,130160.52134731828,0.0,2,11995.017841593653
US.ASTS,250316.84804590495,260634.95941949173,0.0,4,10318.111373586784
