ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,384786.46640027344,267676.24361194135,171030.6380547375,5,53920.41526640538
US.LITE,502198.59558827453,421074.4372064491,121851.11461777531,7,40726.95623594988
US.WDC,498865.7404520178,393977.8709220175,140361.12287875314,7,35473.2533487528
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.TSEM,258602.59955206956,126288.75836873786,156644.51180405816,3,24330.67062072648
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
US.TIGO,247075.43806981482,260321.6721472324,0.0,4,13246.234077417583
US.RKLB,118165.50350572463,130160.52134731828,0.0,2,11995.017841593653
US.ASTS,250316.84804590495,260634.95941949173,0.0,4,10318.111373586784
US.VRT,247075.43806981482,254988.6234582285,0.0,4,7913.185388413694
US.EQX,125000.0,131523.08736998093,0.0,2,6523.087369980931
US.PL,370047.25104809424,263111.76773472864,112794.36242118033,5,5858.879107814748
US.LRCX,253813.63920758315,258412.11442787826,0.0,4,4598.475220295106
US.E,117491.96928933325,121349.78770279636,0.0,2,3857.818413463101
US.CRS,117491.96928933327,120716.73039595867,0.0,2,3224.761106625403
US.COHR,136663.96536344933,0.0,139735.0300597066,1,3071.0646962572646
US.BE,131804.7166679619,132587.37350002813,0.0,2,782.6568320662191
US.FTI,247075.43806981482,245509.7080031701,0.0,4,-1565.7300666447263
US.SATS,125000.00000000001,122709.47122439492,0.0,2,-2290.5287756050966
US.HII,129583.46878048156,125636.30580293755,0.0,2,-3947.1629775440088
US.ATI,129583.46878048155,124910.95002527791,0.0,2,-4672.518755203637
US.SNDK,379038.4144368372,223080.6641057384,150362.803991155,5,-5594.9463399437955
US.ESLT,129583.46878048153,123277.93532540993,0.0,2,-6305.533455071607
US.APA,117491.96928933327,109536.52535244373,0.0,2,-7955.44393688954
US.AGI,129583.46878048155,121289.10204770904,0.0,2,-8294.366732772512
US.MU,252635.1218600931,243476.5067953347,0.0,4,-9158.6150647584
US.STX,258602.59955206962,247525.0486652085,0.0,4,-11077.550886861107
US.IAG,366751.3442598119,352014.6754564388,0.0,6,-14736.668803373119
US.AA,127635.12186009312,112749.5492469637,0.0,2,-14885.572613129421
US.CDE,131804.7166679619,114513.01554988859,0.0,2,-17291.701118073324
US.AAOI,264802.5355310348,119024.1707435466,125577.95712121291,3,-20200.407666275307
US.TTMI,392246.6357642208,371139.72175175796,0.0,6,-21106.914012462832
US.AU,128138.57016758548,105792.54723174206,0.0,2,-22346.022935843415
