ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.LITE,4,506656.5663060343,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Lumentum,通讯设备,881.64
US.WDC,4,502734.8974265298,2026-01-02,2026-04-02,2026-01-05,2026-04-06,西部数据,计算机硬件,404.0
US.IAG,4,500967.78502185957,2026-01-09,2026-02-27,2026-01-12,2026-03-02,Iamgold,黄金,17.23
US.STX,3,404949.674772262,2026-01-30,2026-04-10,2026-02-02,2026-04-13,希捷科技,计算机硬件,586.25
US.CIEN,3,387078.60115905805,2026-01-02,2026-03-13,2026-01-05,2026-03-16,Ciena,通讯设备,520.8
US.SNDK,3,385590.9347649184,2026-02-20,2026-04-02,2026-02-23,2026-04-06,闪迪,计算机硬件,989.9
US.PL,3,374420.2133463485,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Planet Labs PBC,航空航天与国防,35.44
US.AAOI,2,273285.2233661484,2026-02-27,2026-04-10,2026-03-02,2026-04-13,Applied Optoelectronics,通讯设备,162.17
US.TSEM,2,260882.09938991143,2026-01-30,2026-03-20,2026-02-02,2026-03-23,Tower半导体,半导体,200.54
US.MU,2,254842.2481993722,2026-01-02,2026-03-13,2026-01-05,2026-03-16,美光科技,半导体,496.72
US.FTI,2,251361.9825150295,2026-03-06,2026-03-27,2026-03-09,2026-03-30,德希尼布FMC,油气设备与服务,74.76
US.TIGO,2,251361.9825150295,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Millicom International Cellular,电信服务,84.06
US.VRT,2,251361.9825150295,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Vertiv Holdings,电气设备及零件,323.46
US.ASTS,2,250401.85646541044,2026-01-09,2026-01-30,2026-01-12,2026-02-02,AST SpaceMobile,通讯设备,76.4
US.VICR,2,250401.85646541027,2026-01-09,2026-01-30,2026-01-12,2026-02-02,Vicor电子,电子元件,273.53
US.TER,2,247684.07065222954,2026-02-13,2026-04-02,2026-02-17,2026-04-06,泰瑞达,半导体设备与材料,418.08
US.COHR,1,155254.63218224637,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Coherent,科技仪器,336.09
US.TTMI,1,134974.21964942332,2026-02-20,2026-02-20,2026-02-23,2026-02-23,TTM科技,电子元件,149.01
US.BE,1,132626.8143282837,2026-01-16,2026-01-16,2026-01-20,2026-01-20,Bloom Energy,电气设备及零件,231.17
US.CDE,1,132626.8143282837,2026-01-16,2026-01-16,2026-01-20,2026-01-20,科尔黛伦矿业,黄金,19.31
US.AGI,1,131834.62180971188,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Alamos Gold,黄金,45.16
US.ATI,1,131834.62180971188,2026-03-06,2026-03-06,2026-03-09,2026-03-09,ATI Inc,金属加工,154.26
US.ESLT,1,131834.62180971188,2026-03-06,2026-03-06,2026-03-09,2026-03-09,埃尔比特系统,航空航天与国防,821.96
US.HII,1,131834.62180971188,2026-03-06,2026-03-06,2026-03-09,2026-03-09,亨廷顿英格尔斯工业,航空航天与国防,359.29
US.AA,1,129842.2481993722,2026-03-13,2026-03-13,2026-03-16,2026-03-16,美国铝业公司,铝,66.01
US.HBM,1,127118.18231103475,2026-02-06,2026-02-06,2026-02-09,2026-02-09,Hudbay Minerals,铜,24.35
US.SATS,1,125000.00000000001,2026-01-02,2026-01-02,2026-01-05,2026-01-05,回声星通信,电信服务,117.5
US.EQX,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,Equinox Gold,黄金,14.33
US.HL,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,赫克拉矿业,其他贵金属和采矿,18.8
US.FORM,1,119527.36070531762,2026-03-27,2026-03-27,2026-03-30,2026-03-30,FormFactor,半导体设备与材料,155.08
US.VIAV,1,119527.36070531762,2026-03-27,2026-03-27,2026-03-30,2026-03-30,Viavi Solutions,通讯设备,47.75
US.APA,1,119527.36070531761,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿帕奇石油,油气勘探与开发,37.73
