ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.TTMI,4,546495.3448362506,2026-01-16,2026-05-01,2026-01-20,2026-05-04,TTM科技,电子元件,172.44
US.TSEM,4,540392.8385946006,2026-01-30,2026-05-15,2026-02-02,2026-05-18,Tower半导体,半导体,252.53
US.CIEN,4,530430.493706471,2026-01-02,2026-05-08,2026-01-05,2026-05-11,Ciena,通讯设备,569.61
US.MU,4,529452.9841918229,2026-01-02,2026-05-08,2026-01-05,2026-05-11,美光科技,半导体,1035.5
US.PL,4,524969.3480235372,2026-01-02,2026-05-01,2026-01-05,2026-05-04,Planet Labs PBC,航空航天与国防,46.46
US.LITE,4,499720.5075526372,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Lumentum,通讯设备,905.0
US.WDC,4,494068.57669713994,2026-01-02,2026-04-02,2026-01-05,2026-04-06,西部数据,计算机硬件,546.2
US.STX,3,414298.11803358945,2026-01-30,2026-05-01,2026-02-02,2026-05-04,希捷科技,计算机硬件,921.26
US.SNDK,3,375993.2436000058,2026-02-20,2026-04-02,2026-02-23,2026-04-06,闪迪,计算机硬件,1761.43
US.IAG,3,365024.809172305,2026-01-09,2026-02-13,2026-01-12,2026-02-17,Iamgold,黄金,17.37
US.INTC,2,284663.2581508747,2026-05-08,2026-05-22,2026-05-11,2026-05-26,英特尔,半导体,109.33
US.BE,2,269358.26737294317,2026-01-16,2026-05-22,2026-01-20,2026-05-26,Bloom Energy,电气设备及零件,273.51
US.AAOI,2,262464.01217191556,2026-02-27,2026-04-10,2026-03-02,2026-04-13,Applied Optoelectronics,通讯设备,185.67
US.LRCX,2,252367.35980064308,2026-01-30,2026-02-13,2026-02-02,2026-02-17,泛林集团,半导体设备与材料,317.12
US.ASTS,2,249792.60662744782,2026-01-09,2026-01-30,2026-01-12,2026-02-02,AST SpaceMobile,通讯设备,105.65
US.FTI,2,245364.34739252104,2026-03-06,2026-03-27,2026-03-09,2026-03-30,德希尼布FMC,油气设备与服务,68.43
US.TIGO,2,245364.34739252104,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Millicom International Cellular,电信服务,85.82
US.VRT,2,244805.64878406574,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Vertiv Holdings,电气设备及零件,323.39
US.TER,2,244548.85168104596,2026-02-06,2026-04-02,2026-02-09,2026-04-06,泰瑞达,半导体设备与材料,369.47
US.RKLB,2,240836.99804264936,2026-01-09,2026-05-29,2026-01-12,2026-06-01,Rocket Lab,航空航天与国防,122.39
US.COHR,1,134953.21917185746,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Coherent,科技仪器,362.9
US.CDE,1,131490.03470107933,2026-01-16,2026-01-16,2026-01-20,2026-01-20,科尔黛伦矿业,黄金,19.32
US.ASX,1,131306.6036455744,2026-04-24,2026-04-24,2026-04-27,2026-04-27,日月光半导体,半导体,38.17
US.ESLT,1,128875.68752956991,2026-03-06,2026-03-06,2026-03-09,2026-03-09,埃尔比特系统,航空航天与国防,858.06
US.AGI,1,128875.6875295699,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Alamos Gold,黄金,39.55
US.ATI,1,128875.6875295699,2026-03-06,2026-03-06,2026-03-09,2026-03-09,ATI Inc,金属加工,178.98
US.HII,1,128875.6875295699,2026-03-06,2026-03-06,2026-03-09,2026-03-09,亨廷顿英格尔斯工业,航空航天与国防,296.41
US.AU,1,127091.18626597033,2026-02-27,2026-02-27,2026-03-02,2026-03-02,AngloGold Ashanti,黄金,92.08
US.AA,1,126693.419860931,2026-03-13,2026-03-13,2026-03-16,2026-03-16,美国铝业公司,铝,77.76
US.SATS,1,125000.00000000001,2026-01-02,2026-01-02,2026-01-05,2026-01-05,回声星通信,电信服务,127.42
US.EQX,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,Equinox Gold,黄金,12.5
US.HL,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,赫克拉矿业,其他贵金属和采矿,17.54
US.AEIS,1,117392.86551447546,2026-04-02,2026-04-02,2026-04-06,2026-04-06,先进能源工业,电气设备及零件,294.65
US.APA,1,116488.65986295116,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿帕奇石油,油气勘探与开发,37.75
US.CRS,1,116488.65986295116,2026-03-27,2026-03-27,2026-03-30,2026-03-30,卡朋特科技,金属加工,486.93
US.E,1,116488.65986295116,2026-03-27,2026-03-27,2026-03-30,2026-03-30,埃尼石油,综合油气,53.6
