ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.LITE,4,502198.59558827453,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Lumentum,通讯设备,851.645
US.WDC,4,498865.7404520178,2026-01-02,2026-04-02,2026-01-05,2026-04-06,西部数据,计算机硬件,359.0
US.TTMI,3,392246.6357642208,2026-01-16,2026-02-20,2026-01-20,2026-02-23,TTM科技,电子元件,118.985
US.CIEN,3,384786.46640027344,2026-01-02,2026-03-13,2026-01-05,2026-03-16,Ciena,通讯设备,462.53
US.SNDK,3,379038.4144368372,2026-02-20,2026-04-02,2026-02-23,2026-04-06,闪迪,计算机硬件,913.745
US.PL,3,370047.25104809424,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Planet Labs PBC,航空航天与国防,34.1799
US.IAG,3,366751.3442598119,2026-01-09,2026-02-13,2026-01-12,2026-02-17,Iamgold,黄金,20.22
US.AAOI,2,264802.5355310348,2026-02-27,2026-04-10,2026-03-02,2026-04-13,Applied Optoelectronics,通讯设备,136.375
US.STX,2,258602.59955206962,2026-01-30,2026-03-20,2026-02-02,2026-03-23,希捷科技,计算机硬件,511.835
US.TSEM,2,258602.59955206956,2026-01-30,2026-03-20,2026-02-02,2026-03-23,Tower半导体,半导体,212.2399
US.LRCX,2,253813.63920758315,2026-01-30,2026-02-13,2026-02-02,2026-02-17,泛林集团,半导体设备与材料,265.335
US.MU,2,252635.1218600931,2026-01-02,2026-03-13,2026-01-05,2026-03-16,美光科技,半导体,460.0
US.ASTS,2,250316.84804590495,2026-01-09,2026-01-30,2026-01-12,2026-02-02,AST SpaceMobile,通讯设备,86.955
US.FTI,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,德希尼布FMC,油气设备与服务,71.5305
US.TIGO,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Millicom International Cellular,电信服务,80.2
US.VRT,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Vertiv Holdings,电气设备及零件,307.79
US.TER,2,246230.6185919247,2026-02-06,2026-04-02,2026-02-09,2026-04-06,泰瑞达,半导体设备与材料,359.99
US.COHR,1,136663.96536344933,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Coherent,科技仪器,313.8
US.BE,1,131804.7166679619,2026-01-16,2026-01-16,2026-01-20,2026-01-20,Bloom Energy,电气设备及零件,222.53
US.CDE,1,131804.7166679619,2026-01-16,2026-01-16,2026-01-20,2026-01-20,科尔黛伦矿业,黄金,20.59
US.HII,1,129583.46878048156,2026-03-06,2026-03-06,2026-03-09,2026-03-09,亨廷顿英格尔斯工业,航空航天与国防,394.68
US.AGI,1,129583.46878048155,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Alamos Gold,黄金,48.36
US.ATI,1,129583.46878048155,2026-03-06,2026-03-06,2026-03-09,2026-03-09,ATI Inc,金属加工,161.87
US.ESLT,1,129583.46878048153,2026-03-06,2026-03-06,2026-03-09,2026-03-09,埃尔比特系统,航空航天与国防,907.835
US.AU,1,128138.57016758548,2026-02-27,2026-02-27,2026-03-02,2026-03-02,AngloGold Ashanti,黄金,108.285
US.AA,1,127635.12186009312,2026-03-13,2026-03-13,2026-03-16,2026-03-16,美国铝业公司,铝,71.3
US.SATS,1,125000.00000000001,2026-01-02,2026-01-02,2026-01-05,2026-01-05,回声星通信,电信服务,132.36
US.EQX,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,Equinox Gold,黄金,15.515
US.HL,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,赫克拉矿业,其他贵金属和采矿,19.3
US.AEIS,1,118595.99603620492,2026-04-02,2026-04-02,2026-04-06,2026-04-06,先进能源工业,电气设备及零件,377.06
US.RKLB,1,118165.50350572463,2026-01-09,2026-01-09,2026-01-12,2026-01-12,Rocket Lab,航空航天与国防,72.98
US.APA,1,117491.96928933327,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿帕奇石油,油气勘探与开发,36.12
US.CRS,1,117491.96928933327,2026-03-27,2026-03-27,2026-03-30,2026-03-30,卡朋特科技,金属加工,438.38
US.E,1,117491.96928933325,2026-03-27,2026-03-27,2026-03-30,2026-03-30,埃尼石油,综合油气,54.81
