ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1091823.7445252829,1252102.7345563998,0.0,12,160278.99003111687
US.INTC,270665.6562594945,392380.24799143814,0.0,4,121714.59173194366
US.STX,263817.77184366214,361171.67308801925,0.0,4,97353.90124435711
US.DELL,895860.1467677209,751693.3084824403,241378.53850258994,7,97211.70021730929
US.AMD,159968.2895518291,243837.1107967255,0.0,2,83868.82124489639
US.MRVL,910993.1316395104,979044.7154385459,0.0,8,68051.58379903552
US.WDC,369513.32373566576,407839.353124811,0.0,6,38326.02938914526
US.META,250953.15553833038,0.0,282070.0744623968,1,31116.918924066413
US.GE,528888.7027322261,557616.7058784887,0.0,4,28728.003146262607
US.CRWD,232764.0794053864,259865.44730084305,0.0,2,27101.367895456642
